,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
33,0.1,-0.9058824539452106,-0.8735712166556867,0.08298660148469242,-1.0077882071465456,-0.00918895038906642,0.13561084679713564,0.20941538482900568,-0.160539240658907,0.29667819765438647
34,0.1,-0.9194435386249242,-0.8945127551385873,0.09904052555058313,-1.0164660966195944,-0.008677889473048817,0.1300767241503673,0.20452777041199588,-0.15615347334988305,0.2883322220540491
35,0.1,-0.932451211039961,-0.9149655321797869,0.11465587288557143,-1.0246629836383412,-0.008196887018746768,0.12487672540282468,0.1996903407057845,-0.15187939192862454,0.28024592487872774
36,0.1,-0.9449388835802435,-0.9349345662503654,0.12984381207843387,-1.0324068553197412,-0.007743871681400005,0.11998302245897352,0.19490924582806846,-0.14771638388361952,0.2724071765855478
37,0.1,-0.9569371858261408,-0.9544254908331723,0.14461545046679583,-1.0397238234864747,-0.007316968166733551,0.11537053940725706,0.1901899596336235,-0.1436631828126509,0.2648050078915086
38,0.1,-0.9684742397668665,-0.9734444867965346,0.15898176874806091,-1.0466382941392856,-0.006914470652810811,0.11101664460716387,0.1855372819515263,-0.139718069183846,0.2574294412654766
39,0.1,-0.9795759042275829,-0.9919982149916873,0.1729535756664455,-1.0531731148459953,-0.006534820706709743,0.10690088360563987,0.18095536067475826,-0.13587901577258776,0.25027134953870683
40,0.1,-0.9902659925881468,-1.0100937510591632,0.1865414772437043,-1.059349703706672,-0.006176588860676624,0.10300474603370535,0.17644772618454108,-0.132143792865828,0.24332233718697052
41,0.1,-1.0005664671915173,-1.0277385236776173,0.1997558565302871,-1.0651881628821755,-0.00583845917550363,0.0993114610736262,0.17201733285266974,-0.12851004421280177,0.23657464058072838
42,0.1,-1.0104976132988799,-1.0449402569628843,0.21260686095156728,-1.0707073791303878,-0.0055192162482122775,0.09580581717690373,0.16766660398868294,-0.12497534170918967,0.23002104410979632
43,0.1,-1.0200781950165703,-1.0617069173617526,0.22510439512248626,-1.0759251133548446,-0.005217734224456816,0.09247400254467286,0.16339747776073366,-0.12153722462506522,0.22365480959452932
44,0.1,-1.0293255952710376,-1.078046665137826,0.23725811758499277,-1.0808580808138735,-0.004932967459028825,0.08930346352145879,0.15921145244716683,-0.11819322760335926,0.2174696168170728
45,0.1,-1.0382559416231836,-1.0939678103825428,0.2490774403453287,-1.0855220233485912,-0.004663942534717691,0.08628277854948074,0.15510962996278588,-0.11494090050347716,0.21145951335884922
46,0.1,-1.0468842194781316,-1.1094787733788214,0.26057153039567643,-1.0899317747523636,-0.004409751403772422,0.0834015457197066,0.15109275701685498,-0.11177782232653444,0.20561887222590486
47,0.1,-1.0552243740501022,-1.124588049080507,0.27174931262832985,-1.0941013202122938,-0.004169545459930202,0.08065028226406279,0.147161263547823,-0.10870161084889829,0.19994235599144605
48,0.1,-1.0632894022765085,-1.1393041754352893,0.28261947371321966,-1.098043850596642,-0.0039425303843481085,0.07802033458010138,0.14331529827793044,-0.1057099291471042,0.1944248863925833
49,0.1,-1.0710914357345187,-1.1536357052630823,0.2931904666279301,-1.1017718122341427,-0.0037279616375007762,0.07550379757944636,0.1395547613648478,-0.10280048987448165,0.18906161849236092
50,0.1,-1.0786418154924633,-1.1675911813995672,0.30347051561537824,-1.1052969527265295,-0.0035251404923868357,0.07309344231522585,0.1358793342158111,-0.09997105791504235,0.18384791866397102
51,0.1,-1.085951159723986,-1.1811791148211483,0.3134676214068825,-1.1086303632498262,-0.0033334105232967204,0.07078265097945535,0.1322885065857342,-0.0972194518693763,0.17877934577614163
52,0.1,-1.0930294248219314,-1.1944079654797217,0.32318956659382014,-1.1117825177295906,-0.0031521544797643575,0.06856535847497858,0.12878160111409842,-0.09454354470304716,0.17385163506084764
53,0.1,-1.0998859606694293,-1.2072861255911316,0.3326439210641249,-1.114763309217421,-0.00298079148783037,0.06643599986263315,0.1253577954729933,-0.09194126379759648,0.16906068422994106
54,0.1,-1.1065295606556926,-1.219821905138431,0.3418380474438845,-1.1175820837483172,-0.0028187745308962953,0.0643894630662496,0.12201614230545355,-0.08941059057850831,0.16440254147872
55,0.1,-1.1129685069623176,-1.2320235193689764,0.3507791065017353,-1.1202476719190573,-0.0026655881707400297,0.06242104628855005,0.11875558713275902,-0.08694955984666453,0.15987339507414086
56,0.1,-1.1192106115911726,-1.2438990780822523,0.3594740624864018,-1.1227684183950652,-0.0025207464760079734,0.06052641965202832,0.11557498440414948,-0.08455625890503504,0.1554695642752245
57,0.1,-1.1252632535563754,-1.2554565765226673,0.3679296883769053,-1.125152209526074,-0.002383791131008728,0.05870159063207736,0.11247311185423803,-0.08222882654704433,0.1511874913748351
58,0.1,-1.1311334126195831,-1.2667038877080912,0.37615257103160976,-1.1274064992282073,-0.002254289702133372,0.0569428728962218,0.10944868332351865,-0.07996545195466309,0.14702373468675278
59,0.1,-1.1368276999092053,-1.277648756040443,0.3841491162270761,-1.1295383332711058,-0.002131834042898406,0.05524685820433273,0.106500360186633,-0.0777643735408935,0.14297496233096138
60,0.1,-1.1423523857296385,-1.2882987920591062,0.39192555358116543,-1.1315543720927406,-0.0020160388216348135,0.05361039106094423,0.10362676152205919,-0.07562387776159474,0.13903794669426658
61,0.1,-1.1477134248357328,-1.2986614682113122,0.3994879413573249,-1.1334609122510564,-0.001906540158315817,0.052030545842929654,0.10082647314601267,-0.07354229791452882,0.1352095594635458
62,0.1,-1.1529164794200257,-1.3087441155259134,0.4068421711487778,-1.1352639066100974,-0.0018029943590409658,0.05050460615436314,0.09809805562286433,-0.07151801293837057,0.13148676714577348
63,0.1,-1.157966940035462,-1.3185539210881998,0.4139939724426149,-1.1369689833484913,-0.0017050767383939291,0.0490300461858455,0.09544005135441513,-0.06954944622070114,0.12786662700300552
64,0.1,-1.1628699446540465,-1.3280979262236414,0.420948917064685,-1.1385814638697422,-0.0016124805212509585,0.047604513878296006,0.09285099084104353,-0.06763506442129463,0.1243462833422258
65,0.1,-1.1676303960418761,-1.3373830253077457,0.4277124235068145,-1.1401063796865287,-0.0015249158167864874,0.04622581571153117,0.09032939819906882,-0.06577337631505475,0.1209229641097347
66,0.1,-1.1722529776130293,-1.3464159651276526,0.43428976113831996,-1.1415484883448943,-0.0014421086583655818,0.04489190295613077,0.08787379601066736,-0.0639629316575272,0.11759397774789548
67,0.1,-1.1767421679086423,-1.3552033447287193,0.4406860543040727,-1.1429122884486984,-0.0013638001038041025,0.043600859243394074,0.08548270957535342,-0.06220232007489512,0.11435671027887337
68,0.1,-1.1811022538329816,-1.3637516156862546,0.4469062863115622,-1.1442020338398664,-0.0012897453911679957,0.04235088932279951,0.08315467062530768,-0.06049016997962098,0.11120862258565592
69,0.1,-1.1853373427652616,-1.3720670827487853,0.4529553033095243,-1.1454217469856753,-0.0012197131458089316,0.0411403088895006,0.08088822056073908,-0.05882514751236734,0.10814724786538986
70,0.1,-1.1894513736542116,-1.3801559048048593,0.45883781806076107,-1.1465752316205182,-0.0011534846348428829,0.03996753537616893,0.07868191325590179,-0.05720595551044294,0.1051701892340094
71,0.1,-1.1934481271918285,-1.3880240961304495,0.4645584136118054,-1.1476660846861682,-0.0010908530656499327,0.03883107961407428,0.07653431748135586,-0.05563133250275287,0.10227511746443216
72,0.1,-1.197331235153236,-1.3956775278785851,0.4701215468620807,-1.1486977076115064,-0.0010316229253382048,0.03772953827780445,0.07444401898349562,-0.05410005173104171,0.09945976884335071
73,0.1,-1.2011041889810163,-1.4031219297769346,0.4755315520351849,-1.149673316969909,-0.0009756093584025738,0.03666158703657607,0.0724096222582502,-0.05261092019707303,0.09672194313394306
74,0.1,-1.2047703476846738,-1.4103628920027595,0.4807926440548922,-1.1505959545499624,-0.0009226375800535092,0.03562597434277226,0.07042975205213264,-0.05116277773531208,0.09405950163375147
75,0.1,-1.208332945118951,-1.4174058672079728,0.4859089218284234,-1.1514684968728919,-0.0008725423229294371,0.03462151579526063,0.06850305462045059,-0.049754496110601565,0.09147036531857618
76,0.1,-1.2117950966984772,-1.4242561726700178,0.49088437143948355,-1.1522936641879815,-0.0008251673150896366,0.033647089021264565,0.06662819876946569,-0.04838497814028919,0.08895251306458178
77,0.1,-1.2151598056006037,-1.4309189925469643,0.49572286925351244,-1.1530740289753247,-0.000780364787343224,0.03270162902615259,0.06480387670654819,-0.04705315684024125,0.0865039799419307
78,0.1,-1.218429968503219,-1.437399380217619,0.5004281849375366,-1.1538120239834748,-0.000737995008150083,0.031784123965549416,0.06302880471991756,-0.045757994594155305,0.0841228555741997
79,0.1,-1.221608380899774,-1.4437022606896108,0.5050039843969522,-1.154509949827894,-0.0006979258444190783,0.03089361129870216,0.06130172370734133,-0.044498482345593615,0.08180728255863054
80,0.1,-1.224697742029644,-1.449832433060345,0.5094538326315116,-1.1551699821745895,-0.0006600323466956493,0.030029174286111626,0.05962139957116663,-0.043273638812143744,0.07955545494291545
81,0.1,-1.2277006594582554,-1.4557945730174615,0.5137811965127259,-1.1557941785318853,-0.0006241963572957143,0.029189938798107606,0.0579866234952644,-0.04208250972113747,0.07736561675478615
82,0.1,-1.2306196533380662,-1.461593235366988,0.5179894474848397,-1.1563844846719542,-0.0005903061400689413,0.02837507040435361,0.05639621211785162,-0.04092416706634183,0.07523606058113087
83,0.1,-1.2334571603785016,-1.4672328565787731,0.5220818641914738,-1.1569427407024968,-0.0005582560305426032,0.02758377171723536,0.05484900761270073,-0.039797708385076236,0.07316512619376955
84,0.1,-1.236215537550225,-1.4727177573400432,0.5260616350299815,-1.1574706868077906,-0.0005279461052938306,0.026815279964765626,0.05334387768993831,-0.03870225605519284,0.07115119921933552
85,0.1,-1.2388970655467015,-1.478052145109037,0.5299318606355008,-1.1579699686772449,-0.0004992818694542489,0.02606886477104886,0.051879715526463865,-0.03763695661138611,0.06919270985100533
86,0.1,-1.2415039520238065,-1.4832401166616833,0.5336955562966395,-1.158442142638584,-0.0004721739613391396,0.025343826124513247,0.050455439634956134,-0.036600980080307544,0.06728813160004765
87,0.1,-1.2440383346362578,-1.4882856606251789,0.5373556543046702,-1.1588886805118073,-0.00044653787322324057,0.024639492516077333,0.049069993679491386,-0.03559351933396737,0.0654359800853679
88,0.1,-1.2465022838878654,-1.493192659993128,0.540915006238067,-1.159310974199193,-0.0004222936873856664,0.023955219231168057,0.047722346244938985,-0.034613789460926636,0.0636348118593944
89,0.1,-1.2488978058109823,-1.4979648946176218,0.5443763851841597,-1.1597103400257545,-0.0003993658265615263,0.023290386781097516,0.046411490566537816,-0.03366102715479369,0.061883223268804514
90,0.1,-1.2512268444890922,-1.5026060436742756,0.547742487899639,-1.1600880228437642,-0.00037768281800976133,0.02264439946072727,0.04513644422536334,-0.03273449011954366,0.06017984934870494
91,0.1,-1.2534912844351649,-1.507119688096812,0.5510159369115933,-1.1604451999141996,-0.00035717707043536606,0.022016684020631727,0.04389624881478127,-0.03183345649120772,0.058523362749000864
92,0.1,-1.255692952837228,-1.5115093129782902,0.5541992825607142,-1.1607829845772786,-0.00033778466307898825,0.021406688443128985,0.04268996958242399,-0.03095722427547587,0.05691247269177109
93,0.1,-1.257833621681541,-1.5157783099365325,0.5572950049882618,-1.1611024297235562,-0.0003194451462775749,0.020813880812589947,0.04151669505172928,-0.03010511080077949,0.05534592395855536
94,0.1,-1.2599150097627998,-1.5199299794417054,0.5603055160683398,-1.1614045310764496,-0.00030210135289343576,0.020237748271370037,0.0403755366266344,-0.029276452186425717,0.05382249590652693
95,0.1,-1.2619387845899368,-1.5239675331043687,0.5632331612869823,-1.161690230296443,-0.0002856992199933295,0.019677796053554353,0.03926562818261359,-0.028470602825372504,0.05234100151258711
96,0.1,-1.2639065641952922,-1.5278940959226301,0.5660802215695195,-1.1619604179166805,-0.0002701876202375608,0.01913354658946753,0.03818612564688939,-0.02768693488123719,0.050900286444471185
97,0.1,-1.265819918854239,-1.531712708487319,0.5688489150576432,-1.162215936119111,-0.0002555182024304159,0.01860453867458267,0.03713620657032424,-0.026924837799152,0.04949922815800747
98,0.1,-1.2676803727216972,-1.5354263291443515,0.5715413988375584,-1.1624575813598554,-0.00024164524074454796,0.018090326697081993,0.03611506969320688,-0.02618371783008344,0.048136735019710025
99,0.1,-1.2694894053914054,-1.5390378361136723,0.5741597706205668,-1.1626861068519936,-0.000228525492138143,0.017590479918877966,0.03512193450689449,-0.02546299756824144,0.04681174545392753
100,0.1,-1.2712484533832933,-1.5425500295643617,0.576706070377391,-1.1629022249135161,-0.0002161180615225522,0.017104581805402197,0.034156040813029254,-0.02476211550122631,0.045523227113805194
101,0.1,-1.2729589115638336,-1.5459656336456646,0.5791822819275136,-1.1631066091877753,-0.00020438427425917283,0.01663222939992326,0.033216648281849004,-0.024080525572554023,0.04427017607534628
102,0.1,-1.2746221345038258,-1.5492872984738495,0.581590334484769,-1.1632998967433523,-0.00019328755557701527,0.016173032738558746,0.03230303601091955,-0.023417696756224293,0.04305161605389206
103,0.1,-1.2762394377776816,-1.5525176020749414,0.5839321041603914,-1.163482690059904,-0.00018279331655168818,0.015726614302514097,0.03141450208545005,-0.022773112642999305,0.04186659764236307
104,0.1,-1.277812099207933,-1.5556590522834863,0.5862094154246914,-1.163655558906172,-0.0001728688462678818,0.015292608504412719,0.030550363141205072,-0.022146271038069987,0.040714197570631244
105,0.1,-1.2793413600583743,-1.5587140885976067,0.5884240425284984,-1.1638190421160188,-0.00016348320984693743,0.01487066120587488,0.029709953930891708,-0.02153668356979699,0.0395935179854125
106,0.1,-1.2808284261789618,-1.561685083990696,0.5905777108854782,-1.163973649268028,-0.0001546071520091008,0.01446042926377733,0.028892626894782225,-0.020943875309220594,0.03850368575009386
107,0.1,-1.2822744691053396,-1.5645743466801743,0.5926720984164002,-1.1641198622739029,-0.0001462130058749178,0.014061580102860516,0.028097751736225973,-0.020367384400043598,0.03744385176392637
108,0.1,-1.2836806271156256,-1.567384121853797,0.5947088368564046,-1.1642581368806237,-0.00013827460672088954,0.013673791312576733,0.02732471500260769,-0.019806761698800468,0.03641319030003691
109,0.1,-1.2850480062468832,-1.5701165933540577,0.5966895130262847,-1.164388904091038,-0.0001307672104142732,0.013296750266259094,0.02657291967222697,-0.01926157042492993,0.03541089836172508
110,0.1,-1.286377681273509,-1.5727738853212805,0.5986156700687777,-1.1645125715073215,-0.00012366741628344613,0.012930153760879803,0.02584178474749721,-0.018731385820479618,0.03443619505653373
111,0.1,-1.287670696649597,-1.5753580637960303,0.6004888086508257,-1.164629524601493,-0.00011695309417159017,0.012573707675815893,0.025130744854795384,-0.018215794819177455,0.0334883209875931
112,0.1,-1.2889280674171786,-1.5778711382815098,0.6023103881327434,-1.1647401279169476,-0.00011060331545453828,0.01222712664919312,0.02443924985123358,-0.01771439572461242,0.03256653766175637
113,0.1,-1.290150780082098,-1.5803150632666332,0.6040818277052047,-1.16484472620475,-0.00010459828780251534,0.011890133770504407,0.023766764438571508,-0.01722679789727266,0.03167012691405758
114,0.1,-1.2913397934591484,-1.5826917397104903,0.605804507494932,-1.1649436454982363,-9.891929348615491e-05,0.011562460288317533,0.023112767784441712,-0.01675262145020051,0.030798390348038725
115,0.1,-1.29249603948798,-1.5850030164889344,0.607479769639952,-1.1650371941292668,-9.354863103050448e-05,0.01124384533199585,0.022476753151017603,-0.016291496953020346,0.029950648791501926
116,0.1,-1.2936204240211797,-1.587250691804036,0.609108919335254,-1.1651256636893044,-8.846956003760731e-05,0.010934035646447349,0.02185822753121791,-0.01584306514411793,0.029126241767262702
117,0.1,-1.2947138275858245,-1.5894365145571578,0.6106932258496658,-1.1652093299383124,-8.366624900801867e-05,0.010632785339008355,0.021256711292507946,-0.015406976650738535,0.028324526978484005
118,0.1,-1.2957771061197254,-1.5915621856864086,0.6122339235147396,-1.1652884536643,-7.912372598761763e-05,0.01033985563764439,0.020671737828330983,-0.014982891716792235,0.02754487980819118
119,0.1,-1.2968110916834898,-1.5936293594692417,0.6137322126864189,-1.1653632814962072,-7.482783190715381e-05,0.010055014659719586,0.020102853217177197,-0.01457047993814875,0.026786692832571596
120,0.1,-1.2978165931494619,-1.5956396447909593,0.6151892606802337,-1.165434046672647,-7.076517643977986e-05,0.009778037190655064,0.019549615889274397,-0.014169420005222921,0.026049375347681855
121,0.1,-1.2987943968685274,-1.5975946063798867,0.616606202680756,-1.1655009697689147,-6.692309626776805e-05,0.009508704471850704,0.01901159630086935,-0.013779399452638286,0.02533235290918692
122,0.1,-1.2997452673157124,-1.5994957660099736,0.6179841426260199,-1.1655642593845232,-6.328961560853053e-05,0.009246803997297492,0.018488376616046298,-0.013400114415790032,0.024635066884777648
123,0.1,-1.3006699477154422,-1.6013446036715782,0.6193241540675989,-1.1656241127934086,-5.985340888536861e-05,0.008992129318357245,0.017979550396020727,-0.013031269394101486,0.02395697401891055
124,0.1,-1.301569160647278,-1.6031425587111803,0.620627281007009,-1.1656807165588383,-5.660376542970802e-05,0.008744479856226617,0.01748472229582876,-0.012672577020801157,0.023297546009533748
125,0.1,-1.3024436086329005,-1.6048910309407631,0.6218945387090892,-1.1657342471149248,-5.35305560864785e-05,0.00850366072164399,0.017003507768326043,-0.012323757839034943,0.0226562690964671
126,0.1,-1.303293974705065,-1.6065913817175956,0.6231269144929926,-1.1657848713165782,-5.062420165335979e-05,0.008269482541431339,0.01653553277539699,-0.011984540084142736,0.022032643661115424
127,0.1,-1.3041209229592081,-1.6082449349951353,0.6243253685014069,-1.1658327469595875,-4.7875643009342994e-05,0.008041761291495364,0.01608043350627153,-0.011654659471925566,0.021426183837201566
128,0.1,-1.3049250990883576,-1.6098529783457625,0.6254908344485994,-1.1658780232724777,-4.5276312890196735e-05,0.007820318135942084,0.015637856102836967,-0.011333858992742307,0.02083641713221699
129,0.1,-1.305707130901952,-1.6114167639560462,0.6266242203478737,-1.1659208413816509,-4.2818109173170527e-05,0.007604979271985002,0.015207456391827523,-0.011021888711274741,0.020262884059293804
130,0.1,-1.3064676288291504,-1.612937509595229,0.6277264092190011,-1.1659613347512803,-4.049336962941297e-05,0.0073955757803502165,0.014788899623772167,-0.010718505571801984,0.01970513777921031
131,0.1,-1.3072071864071855,-1.6144163995576062,0.6287982597761813,-1.1659996295993182,-3.8294848037967455e-05,0.0071919434809051275,0.014381860218575127,-0.010423473208836409,0.01916274375225265
132,0.1,-1.307926380755276,-1.6158545855794637,0.6298406070970649,-1.1660358452909185,-3.621569160028315e-05,0.006993922793256502,0.0139860215176012,-0.01013656176297184,0.01863527939965965
133,0.1,-1.3086257730346016,-1.6172531877312237,0.6308542632733621,-1.1660700947104965,-3.4249419577969675e-05,0.0068013586020794214,0.013601075542138408,-0.00985754770180014,0.018122333774387354
134,0.1,-1.3093059088948096,-1.6186132952854375,0.6318400180435422,-1.1661024846135926,-3.238990309606393e-05,0.0066141001269615085,0.013226722758104659,-0.009586213645758068,0.017623507240936864
135,0.1,-1.3099673189075056,-1.619935967561248,0.632798639408118,-1.1661331159596287,-3.0631346036091855e-05,0.006432000796553372,0.012862671846870066,-0.009322348198764763,0.017138411163994744
136,0.1,-1.3106105189871609,-1.6212222347459349,0.6337308742279945,-1.1661620842265978,-2.8968266969187084e-05,0.006254918126836317,0.012508639482059603,-0.009065745783526369,0.016666667605646068
137,0.1,-1.3112360107998444,-1.622473098694141,0.6346374488063471,-1.1661894797086718,-2.7395482073977462e-05,0.006082713603329126,0.01216435011220618,-0.008816206481368827,0.016207909030920224
138,0.1,-1.3118442821601772,-1.6236895337053616,0.635519069454484,-1.1662153877976464,-2.5908088974624377e-05,0.0059152525670647105,0.011829535749122377,-0.008573535876482241,0.01576177802144346
139,0.1,-1.3124358074168838,-1.6248724872802738,0.6363764230421323,-1.166239889249109,-2.4501451462599633e-05,0.005752404104182318,0.011503935761858486,-0.008337544904451155,0.015327926996972538
140,0.1,-1.313011047827302,-1.6260228808564596,0.6372101775325774,-1.1662630604341533,-2.31711850442462e-05,0.005594040938986633,0.01118729667611773,-0.008108049704955933,0.014906017944594367
141,0.1,-1.3135704519212008,-1.6271416105240715,0.6380209825030729,-1.1662849735774299,-2.1913143276597324e-05,0.005440039330335655,0.010879371979001462,-0.007884871478526012,0.014495722155379288
142,0.1,-1.3141144558542344,-1.6282295477219717,0.6388094696509256,-1.1663056969822685,-2.072340483860735e-05,0.005290278971228357,0.01057992192895385,-0.0076678363472377775,0.014096719968283412
143,0.1,-1.3146434837513572,-1.6292875399148672,0.6395762532856494,-1.1663252952435805,-1.9598261312037124e-05,0.0051446428914674325,0.010288713370782188,-0.007456775219246925,0.013708700521100224
144,0.1,-1.315157948040504,-1.6303164112519455,0.640321930807574,-1.166343829449202,-1.853420562136776e-05,0.005003017363283013,0.010005519555628561,-0.007251523657049397,0.013331361508267785
145,0.1,-1.3156582497768323,-1.6313169632075084,0.641047083173279,-1.1663613573703049,-1.752792110298884e-05,0.004865291809807104,0.009730119965770556,-0.007051921749366752,0.012964408945341654
146,0.1,-1.3161447789578131,-1.6322899752040854,0.6417522753482157,-1.1663779336414686,-1.657627116369298e-05,0.004731358716294709,0.009462300144130298,-0.00685781398656049,0.01260755693995196
147,0.1,-1.3166179148294426,-1.6332362052184983,0.6424380567468717,-1.166393609930977,-1.5676289508492758e-05,0.004601113543993285,0.009201851528373384,-0.00666904913947608,0.012260527469064806
148,0.1,-1.317078026183842,-1.6341563903713356,0.6431049616608193,-1.1664084351018695,-1.4825170892462936e-05,0.004474454646567705,0.008948571289483676,-0.006485480141618094,0.011923050162373952
149,0.1,-1.3175254716484988,-1.635051247500284,0.6437535096749811,-1.1664224553642457,-1.4020262376179815e-05,0.004351283188991806,0.00870226217469705,-0.0063069639745712,0.011594862091655282
150,0.1,-1.317960599967398,-1.6359214737177539,0.6443842060724383,-1.1664357144193023,-1.3259055056558111e-05,0.004231503068821141,0.008462732354684421,-0.0061333615565764,0.0112757075659204
151,0.1,-1.3183837502742801,-1.6367677469532222,0.6449975422280959,-1.1664482535955523,-1.2539176249992678e-05,0.00411502083976778,0.008229795274873664,-0.005964537634170597,0.010965337932206803
