,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
24,0.5,-1.3090010638116567,-1.6180021276233134,0.6313972918961284,-1.1660880493517176,-0.00019942226822822207,0.006697582136407476,0.013395164272814952,-0.009708075736885036,0.017847542320519053
25,0.5,-1.3123498548798604,-1.624699709759721,0.6362513297645709,-1.166236356944131,-0.00014830759241335478,0.005775810002424997,0.011551620004849994,-0.008371977670509345,0.015391228542129777
26,0.5,-1.315237759881073,-1.6304755197621459,0.6404373185998256,-1.166346651256611,-0.0001102943124799971,0.004980899418839835,0.00996179883767967,-0.007219762503031246,0.013272971246227087
27,0.5,-1.3177282095904927,-1.6354564191809857,0.6440471998513412,-1.1664286756167093,-8.202436009829839e-05,0.0042953903351778955,0.008590780670355458,-0.006226124273549738,0.01144624454252913
28,0.5,-1.3198759047580817,-1.6397518095161634,0.647160261988116,-1.166489676002842,-6.1000386132770146e-05,0.0037042262359763267,0.0074084524719526534,-0.005369237918972036,0.009870925785710472
29,0.5,-1.3217280178760697,-1.6434560357521397,0.6498448809476021,-1.1665350411492925,-4.5365146450482285e-05,0.0031944225977312835,0.006388845195462345,-0.004630282794970464,0.008512414312395637
30,0.5,-1.3233252291749353,-1.646650458349871,0.6521600223450873,-1.1665687785834784,-3.3737434185887594e-05,0.0027547819976083687,0.005509563995216404,-0.0039930282471640766,0.007340871464232453
31,0.5,-1.3247026201737395,-1.649405240347479,0.6541565364686693,-1.166593868648308,-2.509006482953602e-05,0.0023756480605952035,0.004751296121190296,-0.003443477497010239,0.006330565204739905
32,0.5,-1.3258904442040371,-1.6517808884080742,0.6558782752171745,-1.166612527783727,-1.8659135418985784e-05,0.0020486934045500504,0.004097386809100212,-0.0029695600757437823,0.005459304934942425
33,0.5,-1.3269147909063121,-1.6538295818126243,0.6573630552550463,-1.1666264043255745,-1.3876541847590573e-05,0.0017667367212110818,0.0035334734424220526,-0.002560866755687563,0.004707954093952423
34,0.5,-1.3277981592669177,-1.6555963185338354,0.6586434886328901,-1.1666367241184983,-1.031979292376306e-05,0.0015235850495274317,0.0030471700990547523,-0.0022084209015140743,0.004060009839145847
35,0.5,-1.3285599517916813,-1.6571199035833628,0.6597476990836472,-1.1666443988062667,-7.674687768410848e-06,0.0013138977501423454,0.002627795500284358,-0.001904481311909123,0.0035012405739330353
36,0.5,-1.3292169006667525,-1.658433801333505,0.6606999397396017,-1.1666501063657861,-5.707559519452232e-06,0.0011330692030484535,0.002266138406096796,-0.0016423721876777098,0.0030193733616995845
37,0.5,-1.3297834352682767,-1.6595668705365534,0.6615211258334406,-1.1666543509991385,-4.244633352357141e-06,0.0009771276484435987,0.0019542552968871973,-0.0014163365038104558,0.002603824360203777
38,0.5,-1.3302719990924985,-1.660543998184997,0.6622292940853458,-1.1666575076744623,-3.1566753238010392e-06,0.0008426479501744133,0.0016852959003488266,-0.0012214095605544983,0.002245466355632975
39,0.5,-1.3306933230675857,-1.6613866461351714,0.6628399988656231,-1.166659855250395,-2.3475759327595824e-06,0.0007266763652258312,0.0014533527304516625,-0.0010533099377181276,0.0019364282903802283
40,0.5,-1.3310566612501986,-1.6621133225003972,0.6633666538344821,-1.1666616011102617,-1.7458598666753034e-06,0.000626665667042392,0.001253331334084895,-0.000908345456532178,0.0016699223813253596
41,0.5,-1.3313699940837198,-1.6627399881674396,0.6638208265627482,-1.1666628994821822,-1.2983719204218147e-06,0.0005404191976543515,0.001080838395308592,-0.000783332083803101,0.0014400950314065854
42,0.5,-1.331640203682547,-1.663280407365094,0.6642124926046498,-1.1666638650634855,-9.655813033582206e-07,0.0004660426197778955,0.000932085239555791,-0.0006755239970679394,0.0012418982598674762
43,0.5,-1.3318732249924359,-1.6637464499848718,0.6645502546031837,-1.1666645831529932,-7.180895076341898e-07,0.0004019023091559326,0.0008038046183119762,-0.0005825532747221196,0.001070978827248232
44,0.5,-1.3320741761470138,-1.6641483522940277,0.6648415312405448,-1.166665117186263,-5.340332698278161e-07,0.00034658947325860723,0.0006931789465171034,-0.0005023778864450268,0.0009235826198327968
