,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
24,25.0,0.5,-1.3483083167213827,-1.6966169910706341,0.6883729588959575,-1.1664475036912854,-7.553520531233815e-05,-0.004121837273403983,-0.008244032174676619,0.005974768360589522,0.01098414611921324
25,26.0,0.5,-1.3462473980846807,-1.6924949749832958,0.6853855747156627,-1.166503678182419,-5.617449113359818e-05,-0.003554610726849372,-0.00710940026763307,0.005152475405689305,0.00947242484219785
26,27.0,0.5,-1.344470092721256,-1.6889402748494793,0.6828093370128181,-1.1665454543772655,-4.1776194846576686e-05,-0.0030654242148471234,-0.006130937836661188,0.004443352815528878,0.008168758082918313
27,28.0,0.5,-1.3429373806138325,-1.6858748059311486,0.6805876606050536,-1.1665765227576055,-3.1068380339949186e-05,-0.002643550311305809,-0.0052871453260949774,0.0038318249720423747,0.007044511804519924
28,29.0,0.5,-1.3416156054581796,-1.683231233268101,0.6786717481190324,-1.1665996278838748,-2.3105126269351572e-05,-0.0022797313986633316,-0.004559485149068454,0.003304460240874052,0.006074992803135214
29,30.0,0.5,-1.340475739758848,-1.6809514906935668,0.6770195179985954,-1.1666168108478434,-1.7182963968576104e-05,-0.0019659807595502343,-0.003931972694971364,0.0028496754242000044,0.005238906340469504
30,31.0,0.5,-1.339492749379073,-1.678985504346081,0.6755946802864954,-1.1666295895813283,-1.2778733484930527e-05,-0.0016954092358252293,-0.0033908240595856842,0.0024574815373732406,0.0045178884212115035
31,32.0,0.5,-1.3386450447611602,-1.6772900923162881,0.6743659395178088,-1.1666390929493025,-9.503367974117438e-06,-0.0014620750022558138,-0.0029241527984793514,0.002119264338749316,0.0038961024420015623
32,33.0,0.5,-1.3379140072600322,-1.6758280159170484,0.6733063073484341,-1.166646160473088,-7.067523785542207e-06,-0.0012608535858151804,-0.0025217085686142227,0.0018275951498036846,0.0033598913526290317
33,34.0,0.5,-1.3372835804671246,-1.6745671616327413,0.6723925097735323,-1.166651416493122,-5.256020034094533e-06,-0.0010873255803585113,-0.0021746518592089537,0.0015760676807609064,0.002897477689439902
34,35.0,0.5,-1.3367399176769452,-1.6734798357031369,0.6716044759331519,-1.1666553253227816,-3.908829659504676e-06,-0.000937679710369288,-0.0018753597699849855,0.0013591573246942712,0.0024987048924165613
35,36.0,0.5,-1.3362710778217606,-1.6725421558181444,0.6709248972708047,-1.1666582322655275,-2.9069427458505714e-06,-0.0008086291863582673,-0.0016172585473395173,0.0011720998125848148,0.0021548142241582025
36,37.0,0.5,-1.3358667632285814,-1.6717335265444746,0.6703388473645123,-1.1666603941187839,-2.1618532564104953e-06,-0.0006973395463252263,-0.001394679179962388,0.0010107865702593255,0.0018582523909593772
37,38.0,0.5,-1.335518093455419,-1.6710361869544934,0.6698334540793827,-1.1666620018592553,-1.607740471420982e-06,-0.0006013664157276111,-0.0012027328751107458,0.0008716744765624451,0.0016025056405291206
38,39.0,0.5,-1.3352174102475551,-1.6704348205169381,0.6693976168411014,-1.1666631975136856,-1.1956544303526329e-06,-0.0005186018270044723,-0.0010372036758368175,0.0007517080414871646,0.0013819566924394742
39,40.0,0.5,-1.3349581093340528,-1.6699162186790197,0.6690217628203579,-1.1666640867054072,-8.891917215869682e-07,-0.0004472279238738608,-0.00089445585866188,0.0006482522946695823,0.0011917613588850178
40,41.0,0.5,-1.3347344953721159,-1.6694689907496887,0.6686976366730231,-1.1666647479850356,-6.612796283889111e-07,-0.000385677035604326,-0.0007713540766656202,0.0005590349102995162,0.0010277421458297796
41,42.0,0.5,-1.3345416568543138,-1.6690833137113559,0.6684181192178733,-1.166665239769581,-4.917845453089598e-07,-0.00033259724537715307,-0.0006651944934825682,0.00048209629723383607,0.0008862964975664611
