,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
14,15.0,0.5,-1.0874531976878643,-1.1747843250632286,0.31019244715571404,-1.1075584964856042,-0.02037181981732994,0.06764302588999271,0.13540812209248543,-0.09812602959573269,0.18038751665342664
15,16.0,0.5,-1.1212747106328607,-1.2424883861094713,0.3592554619535804,-1.1227087358807637,-0.01515023939515947,0.05835302034392953,0.11676707584410906,-0.08461481751874089,0.15556121730101236
16,17.0,0.5,-1.1504512208048254,-1.3008719240315259,0.4015628707129508,-1.1339757595605575,-0.01126702367979382,0.05033021455164999,0.10069094668142498,-0.07297179300803691,0.1341517044812494
17,18.0,0.5,-1.1756163280806504,-1.3512173973722383,0.4380487672169693,-1.1423548896489595,-0.008379130088401965,0.04340805552783422,0.08683136984473094,-0.06292802697862498,0.11568873174705713
18,19.0,0.5,-1.1973203558445675,-1.3946330822946038,0.4695127807062818,-1.1485863331787112,-0.00623144352975169,0.03743603450857336,0.07487969841167796,-0.05426769880432403,0.09976677326378645
19,20.0,0.5,-1.2160383730988542,-1.4320729315004428,0.4966466301084438,-1.1532205718404551,-0.00463423866174395,0.032284941955367685,0.064573698608001,-0.04679885783298232,0.0860361152275607
20,21.0,0.5,-1.232180844076538,-1.4643597808044433,0.520046059024935,-1.1566669912612555,-0.003446419420800373,0.027842185435929423,0.05568627822049166,-0.04035808479284242,0.07419517423690669
21,22.0,0.5,-1.2461019367945028,-1.4922029199146891,0.5402251014213562,-1.1592300458848896,-0.0025630546236341534,0.024010613916175316,0.04802218150666704,-0.034803685469228185,0.06398387312074716
22,23.0,0.5,-1.2581072437525904,-1.5162140106680226,0.5576269441559702,-1.1611361542839427,-0.0019061083990530303,0.020706228325394704,0.04141293348794761,-0.03001374423237735,0.05517792850757552
23,24.0,0.5,-1.2684603579152878,-1.5369204774119964,0.5726338162721589,-1.162553700830009,-0.001417546546066406,0.01785655022079169,0.03571333886016248,-0.025883023825322482,0.047583924603490396
24,25.0,0.5,-1.2773886330256836,-1.5547771468420777,0.5855753281848202,-1.1636079106594677,-0.0010542098294585855,0.015399031066726465,0.03079818134274248,-0.022320806985279162,0.041035064960208666
25,26.0,0.5,-1.2850881485590469,-1.570176237513449,0.5967357316774597,-1.164391911980354,-0.0007840013208864072,0.013279717279683023,0.026559494164010822,-0.019248848438052857,0.03538750891865047
26,27.0,0.5,-1.2917280071988884,-1.5834559845954543,0.6063601558964862,-1.1649749629574715,-0.0005830509771174164,0.011452070749354726,0.02290417130103184,-0.016599676401926278,0.03051721225937757
27,28.0,0.5,-1.2974540425735657,-1.5949080702459701,0.6146599940974493,-1.1654085699334562,-0.00043360697598471276,0.009875954475158988,0.01975192385147917,-0.014315103337854351,0.0263172026667633
28,29.0,0.5,-1.3023920198111452,-1.6047840321717097,0.6218175457663765,-1.1657310374654586,-0.00032246753200237954,0.008516753072043137,0.01703351359466676,-0.012344950544529443,0.022695230164436125
29,30.0,0.5,-1.3066503963471667,-1.6133007889690432,0.6279900210386412,-1.165970852124712,-0.00023981465925349,0.007344614172153818,0.014689232069598046,-0.010645945065343998,0.019571740915581132
30,31.0,0.5,-1.3103227034332436,-1.6206454050038421,0.6333129935713132,-1.166149198981637,-0.00017834685692497132,0.00633379335241302,0.012667588567471078,-0.009180769577837644,0.016878129884176876
31,32.0,0.5,-1.3134896001094503,-1.6269791992875777,0.637903378360232,-1.1662818330811284,-0.00013263409949137994,0.00546208907066581,0.010924179072654305,-0.007917242621838794,0.014555233978207495
32,33.0,0.5,-1.3162206446447833,-1.6324412888239048,0.6418619996711514,-1.1663804712329366,-9.863815180821689e-05,0.004710355190792437,0.009420710847246605,-0.006827611803993605,0.012552032577908963
33,34.0,0.5,-1.3185758222401796,-1.637151644247528,0.6452758055731482,-1.1664538270669909,-7.335583405421175e-05,0.004062080546394564,0.008124161325620216,-0.0058879442213213284,0.010824526907144331
34,35.0,0.5,-1.320606862513377,-1.641213724910338,0.6482197776838089,-1.1665083807897751,-5.4553722784289604e-05,0.003503026328527614,0.007006052773470883,-0.005077600799408666,0.00933477363416876
35,36.0,0.5,-1.3223583756776407,-1.6447167512970735,0.6507585780835132,-1.1665489516415426,-4.05708517674519e-05,0.003020913364115918,0.006041826786439719,-0.004378782968867512,0.008050051475567024
36,37.0,0.5,-1.3238688323596985,-1.6477376646902933,0.652947969567947,-1.1665791236248482,-3.017198330557136e-05,0.002605152424274948,0.005210304877653726,-0.0037761417342485615,0.006942142498461234
37,38.0,0.5,-1.325171408571836,-1.6503428171291201,0.6548360404350713,-1.166601562112998,-2.2438488149756353e-05,0.0022466116456996144,0.004493223305951144,-0.0032564405448956,0.0059867123353453035
38,39.0,0.5,-1.326294714394686,-1.6525894287820957,0.6564642607075191,-1.166618249307384,-1.668719438607802e-05,0.0019374159590735962,0.003874831925423372,-0.002808264564400531,0.005162775698441775
39,40.0,0.5,-1.3272634223742228,-1.6545268447448074,0.6578683929897193,-1.1666306593438638,-1.2410036479781894e-05,0.0016707741206368754,0.0033415482449119516,-0.002421769952480002,0.0044522354540162245
40,41.0,0.5,-1.3280988094345412,-1.6561976188672634,0.6590792779659593,-1.1666398885169564,-9.229173092650811e-06,0.0014408295484384936,0.0028816590986959767,-0.002088467652615389,0.00383948513277127
41,42.0,0.5,-1.3288192242087604,-1.6576384484166113,0.660123511792267,-1.1666467521257875,-6.863608831064738e-06,0.001242531687373094,0.002485063375655683,-0.0018010369364573897,0.00331106614576563
42,43.0,0.5,-1.329440490052447,-1.6588809801044393,0.6610240302604957,-1.1666518564970803,-5.104371292752319e-06,0.001071525077800839,0.0021430501560564252,-0.0015531646096713647,0.0028553721768738247
43,44.0,0.5,-1.3299762525913474,-1.6599525051824675,0.6618006125653314,-1.1666556525476615,-3.796050581206245e-06,0.0009240536913182051,0.001848107382863895,-0.0013394063474785334,0.002462394258988723
44,45.0,0.5,-1.3304382794370064,-1.6608765588738994,0.6624703157390707,-1.1666584756181606,-2.8230704991472066e-06,0.000796878432528958,0.0015937568651712697,-0.0011550671142612767,0.00212350093476745
45,46.0,0.5,-1.3308367186532708,-1.661673437306485,0.6630478492962013,-1.1666605750967831,-2.099478622508144e-06,0.0006872059948298537,0.0013744119897163287,-0.0009960980407177633,0.0018312486733177047
46,47.0,0.5,-1.3311803216506857,-1.6623606433013431,0.6635458983165602,-1.1666621364500989,-1.5613533157488035e-06,0.0005926275075944787,0.001185255015217046,-0.000859007493565489,0.0015792183787736475
47,48.0,0.5,-1.331476635404483,-1.6629532708089516,0.6639754020633429,-1.1666632976070417,-1.1611569428193746e-06,0.0005110656271885006,0.001022131254391323,-0.0007407843845070872,0.001361874399798564
48,49.0,0.5,-1.3317321682180772,-1.6634643364361472,0.6643457942555965,-1.166664161143456,-8.635364143749769e-07,0.0004407289097210221,0.0008814578194492606,-0.0006388320339927311,0.0011744429432660475
49,50.0,0.5,-1.3319525326729376,-1.6639050653458718,0.6646652102725928,-1.1666648033435865,-6.422001304073888e-07,0.00038007246335891587,0.0007601449267210514,-0.0005509111371548858,0.0010128072215702041
50,51.0,0.5,-1.332142568904617,-1.6642851378092323,0.6649406658411703,-1.1666652809389728,-4.775953863500604e-07,0.0003277640159682349,0.0006555280319380241,-0.00047509057920014364,0.0008734170305557893
