,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
22,23.0,0.5,-1.3800189913521876,-1.7600408437273245,0.7343387086414737,-1.1645364957323712,-0.0007341700804892604,-0.012849637031450811,-0.02570213508585084,0.018627077879528997,0.03424442947606801
23,24.0,0.5,-1.3735941728364622,-1.747189776184399,0.7250251697017092,-1.1650824879015746,-0.0005459921692034797,-0.011081587985607655,-0.02216460648268992,0.016063476800788123,0.02953145204260573
24,25.0,0.5,-1.3680533788436584,-1.7361074729430541,0.7169934313013151,-1.1654885347525616,-0.00040604685098699633,-0.009556663193000858,-0.01911404164173902,0.013852700237746873,0.02546711022364852
25,26.0,0.5,-1.363275047247158,-1.7265504521221846,0.7100670811824417,-1.1657905061993654,-0.00030197144680377264,-0.008241506655937147,-0.016483370939742947,0.011946186619119725,0.02196213387255104
26,27.0,0.5,-1.3591542939191894,-1.7183087666523131,0.7040939878728818,-1.1660150782025176,-0.00022457200315217918,-0.007107299982748394,-0.014214778779431336,0.01030206213385576,0.018939538880415527
27,28.0,0.5,-1.3556006439278152,-1.7112013772625976,0.698942956805954,-1.166182089306172,-0.00016701110365446858,-0.0061291655248383314,-0.012258420456643604,0.008884214385402767,0.016332936275162607
28,29.0,0.5,-1.352536061165396,-1.7050721670342757,0.6945008496132525,-1.166306293162186,-0.0001242038560138603,-0.005285636358769885,-0.01057131742102313,0.007661501609531385,0.014085074037648125
29,30.0,0.5,-1.349893242986011,-1.699786508323764,0.6906700988084868,-1.1663986618581073,-9.23686959213299e-05,-0.004558193581767789,-0.009116409515277146,0.006607067800204147,0.012146579604794068
30,31.0,0.5,-1.3476141461951272,-1.6952283035661253,0.6873665649083848,-1.1664673551842237,-6.869332611647572e-05,-0.003930863740934765,-0.007861738657740425,0.005697753153080631,0.010474875439156598
31,32.0,0.5,-1.3456487143246598,-1.691297434237255,0.6845176883318445,-1.1665184414641154,-5.1086279891698894e-05,-0.0033898701587375957,-0.006779745905410639,0.0049135852641039035,0.009033243846074953
32,33.0,0.5,-1.343953779245291,-1.6879075612845498,0.6820608956997924,-1.1665564336263914,-3.799216227595714e-05,-0.0029233313953946904,-0.005846665584757327,0.004237340492389663,0.0077900204977734856
33,34.0,0.5,-1.3424921135475936,-1.684984228492171,0.6799422254535976,-1.1665846878738622,-2.8254247470771432e-05,-0.002521000820794761,-0.005042003038573384,0.003654165641227447,0.006717898950785007
34,35.0,0.5,-1.3412316131371962,-1.6824632269728843,0.6781151426329839,-1.1666057001683026,-2.1012294440403423e-05,-0.0021740418207043533,-0.004348084339900415,0.003151251724485382,0.005793330880946713
35,36.0,0.5,-1.340144592226844,-1.680289184802934,0.6765395167707412,-1.1666213267220829,-1.562655378029021e-05,-0.0018748338414733556,-0.0037496680321926767,0.002717552625126407,0.004996008862593507
36,37.0,0.5,-1.3392071753061074,-1.6784143507868376,0.675180740458178,-1.1666329479747615,-1.1621252678617466e-05,-0.0016168050770184461,-0.003233610328659653,0.0023435424764646218,0.004308420331592653
37,38.0,0.5,-1.338398772767598,-1.6767975456225077,0.6740089692199457,-1.166641590540213,-8.642565451522088e-06,-0.001394288157625212,-0.0027885764025619153,0.0020210064335846045,0.0037154629353566998
38,39.0,0.5,-1.3377016286887855,-1.6754032574212268,0.6729984660031534,-1.1666480178970262,-6.427356813221152e-06,-0.0012023956872089236,-0.002404791418073371,0.0017428602406872606,0.003204112821301149
39,40.0,0.5,-1.337100430845181,-1.67420086171219,0.6721270358828098,-1.1666527978337051,-4.779936678911412e-06,-0.001036912903776166,-0.0020738258293802048,0.0015029946308390274,0.0027631385779495316
40,41.0,0.5,-1.336581974393293,-1.6731639487974999,0.6713755385673903,-1.1666563526067353,-3.5547730301566105e-06,-0.0008942051095979231,-0.0017884102301095606,0.001296141140634255,0.0023828545456314014
41,42.0,0.5,-1.336134871838494,-1.672269743682445,0.6707274679970732,-1.1666589962424458,-2.6436357105641406e-06,-0.0007711378399575253,-0.0015422756853717967,0.001117756392454372,0.0020549080784249244
42,43.0,0.5,-1.3357493029185152,-1.671498605839759,0.670168589800846,-1.1666609622778887,-1.9660354428907567e-06,-0.0006650080180921059,-0.0013300160389129179,0.0009639223026755017,0.0017720960847221689
43,44.0,0.5,-1.3354167989094692,-1.6708335978203026,0.6696866286495082,-1.1666624243913513,-1.4621134625247834e-06,-0.0005734845847151782,-0.0011469691707943763,0.0008312600239792634,0.0015282068168689358
44,45.0,0.5,-1.3351300566171116,-1.6702601132349053,0.6692709986375186,-1.166663511744982,-1.0873536306910125e-06,-0.0004945572983523494,-0.0009891145973868198,0.0007168557315760937,0.0013178834349102206
45,46.0,0.5,-1.3348827779679353,-1.669765555936212,0.6689125707717305,-1.1666643203948919,-8.086499099224653e-07,-0.00042649258207005936,-0.0008529851644814013,0.0006181966232814418,0.0011365063477265433
46,47.0,0.5,-1.3346695316769002,-1.6693390633539713,0.6686034724600898,-1.1666649217766842,-6.013817923644638e-07,-0.0003677954468552791,-0.0007355908938815325,0.00053311572775816,0.000980091747272682
