,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
23,24.0,0.5,-1.2768631037811957,-1.5537269228181287,0.584814062778193,-1.1635502114022322,-0.0010740960591519855,0.015543927607900798,0.03108713996006429,-0.022530349152340534,0.04142029199924426
24,25.0,0.5,-1.2846350675851461,-1.5692704927981609,0.5960792373543633,-1.1643490018379925,-0.0007987904357602549,0.013404551092035533,0.026808744556202413,-0.019429551882007345,0.03571971809791223
25,26.0,0.5,-1.2913373431311639,-1.582674865076262,0.605794013295367,-1.1649430512759973,-0.0005940494380047845,0.011559663516519603,0.02311914821910488,-0.01675551005111009,0.030803700298258744
26,27.0,0.5,-1.2971171748894237,-1.5942344391858145,0.614171768320922,-1.1653848376557567,-0.0004417863797594457,0.009968709271037324,0.019937329135107484,-0.014449489988682451,0.026564262054593304
27,28.0,0.5,-1.3021015295249423,-1.6042031037533682,0.6213965133152632,-1.1657133880976156,-0.00032855044185886584,0.00859672713268933,0.01719340956189508,-0.012460841885312934,0.0229082873704638
28,29.0,0.5,-1.306399893091287,-1.6127998085343158,0.6276269342579197,-1.1659577265330938,-0.00024433843547821965,0.007413574037672843,0.014827125723603896,-0.0107458865641199,0.019755475577280992
29,30.0,0.5,-1.3101066801101235,-1.6202133713961178,0.6329998775399797,-1.1661394376600493,-0.0001817111269555305,0.0063932586598662855,0.012786506143861898,-0.009266956371220214,0.01703657759190713
30,31.0,0.5,-1.3133033094400566,-1.6266066244680486,0.6376333557255898,-1.166274573720796,-0.00013513606074666562,0.005513368422738307,0.011026731257541167,-0.007991567736897354,0.014691874913852963
31,32.0,0.5,-1.3160599936514257,-1.632119990096819,0.6416291395940384,-1.1663750725467072,-0.00010049882591123271,0.004754576145593603,0.009509149497219371,-0.0068917077344550215,0.012669867954397248
32,33.0,0.5,-1.3184372817242225,-1.6368745648454288,0.645074993461266,-1.1664498121384472,-7.473959173998068e-05,0.004100215006410446,0.008200428615837141,-0.005943218785008142,0.01092614488777756
33,34.0,0.5,-1.3204873892274276,-1.6409747791533473,0.64804660285377,-1.166505394942752,-5.558280430473239e-05,0.0035359121994573695,0.007071823700422697,-0.005125268059521071,0.009422406179637901
34,35.0,0.5,-1.3222553453271564,-1.6445106910035587,0.6506092368835306,-1.1665467311082627,-4.133616551071917e-05,0.003049273114608897,0.006098545879971828,-0.004419889900075802,0.008125623367249438
35,36.0,0.5,-1.3237799818844609,-1.6475599639435448,0.6528191818335685,-1.1665774722448516,-3.074113658896316e-05,0.0026296090323233434,0.005259217890023704,-0.003811591218638277,0.007007313614761531
36,37.0,0.5,-1.3250947864006226,-1.6501895728885567,0.6547249774428876,-1.1666003340044542,-2.2861759602532672e-05,0.0022677023208211855,0.00453540455433088,-0.0032870112030929377,0.006042914109646236
37,38.0,0.5,-1.3262286375610333,-1.6524572751657223,0.6563684830444341,-1.1666173359799858,-1.700197553167193e-05,0.0019556039611837717,0.003911207878711798,-0.002834627857370764,0.005211242559436019
38,39.0,0.5,-1.3272064395416252,-1.6544128791050783,0.6577857969731195,-1.1666299801148652,-1.2644134879336022e-05,0.0016864589449345768,0.0033729178680411698,-0.0024445049296519805,0.004494031938982418
39,40.0,0.5,-1.3280496690140926,-1.656099338039099,0.6590080494379454,-1.1666393833837116,-9.40326884646403e-06,0.0014543557048800615,0.0029087113988465196,-0.00210807367025434,0.0038755292693148976
40,41.0,0.5,-1.3287768468665326,-1.6575536937385222,0.6600620862730726,-1.1666463764651553,-6.993081443695814e-06,0.0012541962700036713,0.0025083925345503744,-0.0018179446256434417,0.0033421496155895004
41,42.0,0.5,-1.3294039450015345,-1.6588078900057974,0.6609710585858943,-1.1666515771234454,-5.200658290016591e-06,0.001081584291412696,0.002163168580096908,-0.001567745334775994,0.0028821777044556207
42,43.0,0.5,-1.3299447371472408,-1.6598894742958459,0.6617549312532823,-1.1666554447813393,-3.86765789395227e-06,0.000932728479400291,0.001865456957436451,-0.001351980362901628,0.0024855106070994864
43,44.0,0.5,-1.3304111013869409,-1.660822202774564,0.6624309214347331,-1.1666583211052102,-2.876323870859565e-06,0.0008043593304256635,0.001608718660169095,-0.0011659105985681872,0.00214343583619214
44,45.0,0.5,-1.3308132810521536,-1.6616265621046487,0.6630138767340172,-1.1666604601876316,-2.1390824214151394e-06,0.0006936573148550451,0.0013873146293685856,-0.0010054491626909634,0.0018484399828146887
45,46.0,0.5,-1.331160109709581,-1.662320219419333,0.6635166013153627,-1.1666620509937469,-1.5908061152813957e-06,0.0005981909481003189,0.0011963818960297745,-0.0008670716433980541,0.0015940436902174165
46,47.0,0.5,-1.3314592051836311,-1.6629184103673478,0.6639501371370617,-1.16666323405433,-1.183060583054285e-06,0.0005158633848997285,0.0010317267697139698,-0.000747738685039856,0.001374659339738308
47,48.0,0.5,-1.331717136876081,-1.6634342737522048,0.6643240064795817,-1.1666641138801808,-8.798258508413426e-07,0.00044486636370988375,0.0008897327273769129,-0.0006448292310818893,0.0011854683230621034
48,49.0,0.5,-1.331939570057936,-1.6638791401158932,0.6646464210951226,-1.16666476819454,-6.543143591386524e-07,0.0003836404896253587,0.0007672809792294011,-0.0005560829546160662,0.0010223152051993295
49,50.0,0.5,-1.3321313903027487,-1.664262780605508,0.6649244625724307,-1.166665254799111,-4.86604571081628e-07,0.00033084098346658486,0.0006616819669227336,-0.0004795506120209847,0.00088161645355652
