,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.315730761114537,-1.631472966320871,0.6411585614441719,-1.1663640084320124,-0.00010431214243999953,0.004848519607548951,0.009685595123301027,-0.007021223989795544,0.012908000681444811
20,21.0,0.5,-1.3181550209183115,-1.6363157638825214,0.6446691734390697,-1.166441583915302,-7.757548328957142e-05,0.004179565801223362,0.008353409556548286,-0.0060549274635377515,0.011131503406768191
21,22.0,0.5,-1.3202448038189232,-1.6404924686607956,0.6476966371708386,-1.1664992757282178,-5.76918129158166e-05,0.0036035147664961187,0.007204168510043019,-0.005221596228579983,0.009599501537463896
22,23.0,0.5,-1.3220465612021712,-1.644094552915817,0.6503074352851286,-1.1665421803331537,-4.2904604935944946e-05,0.003107156440393055,0.006212882369311501,-0.004502962946645539,0.008278345473513436
23,24.0,0.5,-1.3236001394223678,-1.6472009941004728,0.6525589167584513,-1.1665740878962236,-3.190756306992171e-05,0.0026793189568579123,0.00535792265797852,-0.0038832302947540143,0.007139016935373744
24,25.0,0.5,-1.3249397989007967,-1.649879955429462,0.6545005319058284,-1.166597817111048,-2.3729214824408373e-05,0.0023104670521174597,0.004620576476366267,-0.003348791068203738,0.006156491418929356
25,26.0,0.5,-1.3260950324268554,-1.6521902436676452,0.6561749274399302,-1.1666154642010547,-1.764709000662279e-05,0.0019924312931096644,0.003984683772285003,-0.0028879050012124985,0.005309188499093081
26,27.0,0.5,-1.3270912480734103,-1.6541825855537877,0.6576188799405365,-1.1666285880986726,-1.3123897617983715e-05,0.0017181918968579568,0.0034362943867487505,-0.0024904497094198064,0.004578497817186169
27,28.0,0.5,-1.3279503440218392,-1.655900732747162,0.6588641047952464,-1.1666383481604548,-9.760061782104756e-06,0.0014817083757839855,0.0029633720480843895,-0.0021476951675887257,0.003948370314334795
28,29.0,0.5,-1.3286911982097311,-1.657382418771204,0.6599379523790407,-1.1666456065838868,-7.258423432077166e-06,0.0012777779797892297,0.0025555336078366686,-0.0018521131179882744,0.003404965724973042
29,30.0,0.5,-1.3293300871996259,-1.6586601855751224,0.6608640089380349,-1.1666510045733565,-5.397989469635434e-06,0.0011019172693915724,0.0022038233629124715,-0.0015972112988655862,0.0029363485856972273
30,31.0,0.5,-1.3298810458343215,-1.6597620972565785,0.6616626145874677,-1.1666550189837297,-4.014410373232025e-06,0.0009502614594123493,0.0019005173308891399,-0.0013773909988039623,0.0025322260818972397
31,32.0,0.5,-1.3303561765640277,-1.6607123559220232,0.6623513100868696,-1.1666580044453962,-2.9854616665492273e-06,0.0008194784794071097,0.0016389541648464956,-0.0011878240302976018,0.0021837219739773424
32,33.0,0.5,-1.3307659158037313,-1.6615318330044464,0.6629452221020184,-1.1666602246920919,-2.22024669560561e-06,0.0007066952472779553,0.0014133890975720487,-0.0010243467022750252,0.0018831816375810646
33,34.0,0.5,-1.3311192634273703,-1.6622385275532325,0.663457395453156,-1.1666618758589598,-1.6511668678997893e-06,0.0006094342992076784,0.001218867899923426,-0.000883368360605763,0.00162400393565835
34,35.0,0.5,-1.331423980576974,-1.6628479615031941,0.6638990796334588,-1.1666631038090027,-1.2279500429812629e-06,0.00052555923975528,0.0010511181302647055,-0.0007617925247633828,0.0014004962295731777
35,36.0,0.5,-1.3316867601968516,-1.6633735205683264,0.6642799758958405,-1.1666640170185258,-9.132095231123571e-07,0.0004532277510687077,0.0009064553275140996,-0.0006569488750711727,0.001207749344679918
36,37.0,0.5,-1.331913374072386,-1.6638267482320834,0.6646084503333761,-1.166664696159862,-6.791413360573983e-07,0.000390851094302036,0.0007817021012926917,-0.0005665346015242267,0.001041529744081619
37,38.0,0.5,-1.332108799619537,-1.6642175992827297,0.6648917176341382,-1.1666652012279137,-5.050680518259298e-07,0.0003370591975320192,0.0006741183514085147,-0.0004885638242217993,0.0008981865422532737
