,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
24,25.0,0.5,-1.351931772419693,-1.7038635448393862,0.6936249134807291,-1.1663286180323722,-0.00011650951964403689,-0.005119315679328551,-0.010238631358657102,0.00742039591222543,0.013641819549358787
25,26.0,0.5,-1.3493721145800288,-1.6987442291600576,0.6899147155246164,-1.1664152645563797,-8.664652400747208e-05,-0.004414756817720633,-0.008829513635441266,0.006399144599160689,0.01176432915210304
26,27.0,0.5,-1.3471647361711685,-1.694329472342337,0.686715143225036,-1.1664797023821083,-6.443782572862489e-05,-0.0038071645586503777,-0.0076143291173009775,0.005518446022150791,0.010145233185226098
27,28.0,0.5,-1.3452611538918433,-1.6905223077836866,0.6839559202139607,-1.1665276239050109,-4.792152290256091e-05,-0.00328319378486297,-0.00656638756972594,0.004758955698313083,0.008748969452645307
28,29.0,0.5,-1.3436195569994118,-1.6872391139988236,0.6815764423648041,-1.1665632624811315,-3.5638576120655685e-05,-0.0028313358170097835,-0.005662671634019567,0.0041039922310786014,0.007544870096705828
29,30.0,0.5,-1.342203889090907,-1.6844077781818139,0.6795244462492648,-1.1665897663990166,-2.6503917885056794e-05,-0.0024416659662744866,-0.004883331932548973,0.0035391697712622294,0.006506488002304465
30,31.0,0.5,-1.3409830561077696,-1.6819661122155394,0.6777548613636337,-1.1666094769974664,-1.9710598449851346e-05,-0.0021056254259526064,-0.004211250851905657,0.003052082457843275,0.005611015906372825
31,32.0,0.5,-1.3399302433947933,-1.6798604867895865,0.6762288201347121,-1.166624135497879,-1.4658500412600972e-05,-0.0018158333274371774,-0.003631666654874355,0.00263203178244098,0.004838785453906517
32,33.0,0.5,-1.3390223267310746,-1.6780446534621494,0.6749128042434915,-1.1666350368226106,-1.0901324731582562e-05,-0.001565924609328917,-0.003131849218657834,0.0022697916592964162,0.00417283519769487
33,34.0,0.5,-1.3382393644264101,-1.6764787288528205,0.6737779084138433,-1.1666431439875693,-8.107164958692792e-06,-0.0013504102194885625,-0.002700820438977125,0.001957405761661146,0.0035985380531932676
34,35.0,0.5,-1.3375641593166658,-1.675128318633332,0.6727992055330128,-1.166649173174415,-6.029186845779577e-06,-0.0011645565501594568,-0.0023291131003191357,0.0016880127743607032,0.0031032800258762386
35,36.0,0.5,-1.336981881041586,-1.6739637620831722,0.6719551991458323,-1.1666536569975774,-4.483823162315659e-06,-0.001004281468669932,-0.002008562937339864,0.001455695687699432,0.002676183154560969
36,37.0,0.5,-1.3364797403072513,-1.6729594806145023,0.6712273513019826,-1.1666569915550664,-3.334557489020895e-06,-0.000866064656259935,-0.001732129312519648,0.0012553518358373594,0.0023078665853668093
37,38.0,0.5,-1.3360467079791212,-1.6720934159582423,0.670599675384064,-1.1666594714195133,-2.4798644469026243e-06,-0.0007468702870891963,-0.0014937405741783927,0.0010825808203249743,0.0019902405284836773
38,39.0,0.5,-1.3356732728355767,-1.6713465456711531,0.6700583849739015,-1.1666613156605248,-1.8442410114616337e-06,-0.0006440803486258417,-0.0012881606972516835,0.0009335878588614399,0.0017163285721689238
39,40.0,0.5,-1.3353512326612638,-1.6707024653225273,0.6695915910444707,-1.166662687197147,-1.3715366222744052e-06,-0.0005554371390283919,-0.0011108742780565617,0.0008051004357823022,0.0014801144512356418
40,41.0,0.5,-1.3350735140917496,-1.6701470281834991,0.6691890408265796,-1.1666637071900308,-1.0199928837106853e-06,-0.00047899367845971597,-0.0009579873569194319,0.0006942964237852678,0.0012764099044205435
41,42.0,0.5,-1.3348340172525197,-1.6696680345050394,0.668841892614687,-1.1666644657446805,-7.58554649760157e-07,-0.00041307094517617493,-0.0008261418903523499,0.000598742098074645,0.0011007407182213804
42,43.0,0.5,-1.3346274817799317,-1.6692549635598632,0.6685425215656496,-1.166665029871319,-5.641266385136845e-07,-0.0003562209971068597,-0.0007124419942137195,0.0005163386814701632,0.0009492484542422882
