,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2540148235093511,-1.5080449058077647,0.5517041099119524,-1.1605190252306916,-0.002118803920172274,0.021837231446625083,0.043659204104187666,-0.03164409773853549,0.05817507801413399
20,21.0,0.5,-1.2649334392326637,-1.5298745078598586,0.5675261587812201,-1.1620947504699566,-0.001575725239264969,0.018829640157946415,0.03765165092136158,-0.027288909913750103,0.05016858349467907
21,22.0,0.5,-1.2743482593116369,-1.5487003333205394,0.5811706137380952,-1.1632665956048913,-0.0011718451349347347,0.016237047557410733,0.03247028041755584,-0.023533235500167393,0.0432640034772866
22,23.0,0.5,-1.2824667830903422,-1.5649354735293173,0.5929372314881789,-1.1641380806790398,-0.0008714850741484703,0.014001832653747215,0.028001757958861617,-0.020294402098130604,0.03730968403740267
23,24.0,0.5,-1.2894676994172158,-1.578936352508748,0.6030844325372442,-1.1647861921172047,-0.0006481114381649,0.012074516851406258,0.02414808002849611,-0.017501337142867612,0.032174843092793226
24,25.0,0.5,-1.295504957842919,-1.5910103925229961,0.611835101108678,-1.1652681836612628,-0.0004819915440581468,0.010412592711420032,0.02082470858568186,-0.01509266922709962,0.027746697804443853
25,26.0,0.5,-1.300711254198629,-1.601422746815837,0.6193814357222278,-1.1656266341296646,-0.00035845046840177197,0.008979463662484921,0.01795868890639074,-0.013015502470695939,0.023927987367664272
26,27.0,0.5,-1.3052009860298714,-1.6104020912690324,0.6258891869575758,-1.1658932088027878,-0.0002665746731231877,0.007743607448916445,0.01548709568854334,-0.01122421036881649,0.020634836747414783
27,28.0,0.5,-1.3090727897543297,-1.6181456391133042,0.631501292141984,-1.1660914567132146,-0.00019824791042677425,0.0066778563166622895,0.013355653028679804,-0.009679449706501142,0.01779491442601384
28,29.0,0.5,-1.3124117179126609,-1.6248234656276441,0.6363410169952346,-1.166238890951916,-0.00014743423870133832,0.00575879058495643,0.011517551367590473,-0.008347290593505363,0.015345843696548298
29,30.0,0.5,-1.315291113205139,-1.6305822413114393,0.6405146622919873,-1.1663485357632764,-0.00010964481136044313,0.0049662179408546114,0.009932420980548029,-0.007198473330034094,0.013233832606395966
30,31.0,0.5,-1.3177742221755664,-1.6355484518017134,0.6441138989570043,-1.166430077098344,-8.15413350676586e-05,0.004282727302935774,0.00856544715529095,-0.006207764975487917,0.011412492458367184
31,32.0,0.5,-1.3199155858270344,-1.6398311753793589,0.6472177814447483,-1.166490718265418,-6.064116707404921e-05,0.0036933048953398107,0.007386606065389434,-0.005353405403379474,0.009841818918681727
32,33.0,0.5,-1.3217622382747043,-1.6435244784120535,0.649894484146438,-1.1665358162656059,-4.50980001878154e-05,0.0031850037985147184,0.0063700057343845096,-0.004616629256529503,0.00848731335258036
33,34.0,0.5,-1.3233547401739616,-1.6467094812792458,0.6522027987747028,-1.1665693550267981,-3.35387611922755e-05,0.0027466592133897905,0.005493317495457006,-0.003981253816820907,0.007319225088378147
34,35.0,0.5,-1.3247280697806565,-1.6494561400269743,0.6541934256831132,-1.1665942973412602,-2.494231446203976e-05,0.002368643060900122,0.0047372856561389565,-0.0034333235510759508,0.006311897966870423
35,36.0,0.5,-1.3259123913111066,-1.6518247828550439,0.6559100874586512,-1.1666128465967671,-1.8549255506927764e-05,0.002042652418218993,0.004085304603607343,-0.0029608035932948695,0.00544320682355347
36,37.0,0.5,-1.326933717520216,-1.6538674351568474,0.6573904892552986,-1.1666266414224387,-1.3794825671542554e-05,0.0017615271074332695,0.003523054098451217,-0.0025533154063581698,0.0046940715264237425
37,38.0,0.5,-1.3278144810739327,-1.6556289622060731,0.6586671469584777,-1.1666369004441681,-1.0259021729464024e-05,0.0015190924053061217,0.0030381847524045824,-0.0022019088260840647,0.00404803789557229
38,39.0,0.5,-1.3285740272765858,-1.6571480545822754,0.6597681013715198,-1.1666445299372372,-7.62949306909455e-06,0.001310023409174077,0.0026200467892443235,-0.0018988654775289326,0.0034909162997936146
39,40.0,0.5,-1.3292290389811727,-1.6584580779768976,0.6607175341102842,-1.1666502038860815,-5.673948844320265e-06,0.0011297280739693827,0.002259456133386628,-0.0016375292469155145,0.0030104699922631206
40,41.0,0.5,-1.3297939030181574,-1.659587806043591,0.661536298733742,-1.1666544235236382,-4.2196375567016275e-06,0.000974246348713681,0.0019484926901510713,-0.001412160085185743,0.002596146339817134
41,42.0,0.5,-1.3302810261925142,-1.6605620523886664,0.6622423787763349,-1.166657561609933,-3.1380862948182653e-06,0.0008401631956531652,0.0016803263876684627,-0.0012178079322537894,0.0022388450424907333
42,43.0,0.5,-1.3307011077903408,-1.6614022155825006,0.6628512827424617,-1.1666598953614613,-2.3337515282495502e-06,0.0007245335808900855,0.0014490671599611815,-0.001050203992747356,0.00193071825243816
43,44.0,0.5,-1.3310633745807858,-1.6621267491624812,0.6633763847388354,-1.1666616309403084,-1.735578847084085e-06,0.0006248177886318818,0.0012496355763542688,-0.0009056669752032231,0.0016649982019974845
44,45.0,0.5,-1.3313757834751017,-1.6627515669506583,0.663829218226437,-1.1666629216663769,-1.2907260684702493e-06,0.0005388256381169132,0.001077651275778746,-0.0007810222353350493,0.0014358485548857216
45,46.0,0.5,-1.33164519629416,-1.6632903925885476,0.6642197293441046,-1.1666638815615658,-9.598951888900586e-07,0.00046466837789227444,0.0009293367555569532,-0.0006735320474184903,0.0012382362155670885
46,47.0,0.5,-1.331877530483106,-1.663755060966326,0.6645564953678138,-1.1666645954223878,-7.138608220103038e-07,0.0004007172008008153,0.0008014344014877217,-0.0005808354722516285,0.001067820781185399
47,48.0,0.5,-1.3320778890835065,-1.66415577816707,0.6648469131039396,-1.1666651263108427,-5.308884549748427e-07,0.00034556746846325925,0.0006911349368696751,-0.0005008965009438704,0.0009208592079573122
