,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
28,29.0,0.5,-1.306850256992976,-1.6137005661400163,0.6282797493906007,-1.1659812378296819,-0.00023623519353743738,0.00728961770232428,0.014579183250584382,-0.01056619585530294,0.019425128193985765
29,30.0,0.5,-1.310495065844138,-1.6209901577653085,0.6335628473182522,-1.1661569226872857,-0.00017568485760377506,0.006286357814987986,0.012572689552943661,-0.009111996050873206,0.016751695114342553
30,31.0,0.5,-1.3136382447516322,-1.6272765025417804,0.6381188453436888,-1.1662875770945702,-0.00013065440728454725,0.005421177920212239,0.010842342801908433,-0.007857934230218966,0.014446200117786658
31,32.0,0.5,-1.3163488337117384,-1.6326976739427346,0.6420478124587983,-1.1663847429765686,-9.71658819983734e-05,0.00467507251766075,0.0093501385160637,-0.006776465881007221,0.012458004782123808
32,33.0,0.5,-1.3186863699705689,-1.6373727432007663,0.6454360453993019,-1.1664570039038562,-7.226092728762623e-05,0.004031652729082014,0.008063302198535571,-0.005843837387446982,0.01074343992786976
33,34.0,0.5,-1.3207021963351098,-1.641404394300034,0.6483579640930254,-1.1665107433595683,-5.373945571207628e-05,0.0034767857114028633,0.006953569792991332,-0.005039564281538178,0.009264846458348462
34,35.0,0.5,-1.322440589190811,-1.6448811791965297,0.6508777462337945,-1.1665507086521365,-3.9965292568222566e-05,0.0029982839260861427,0.0059965670372648106,-0.004345981324346271,0.007989748206633547
35,36.0,0.5,-1.323939731153854,-1.647879462715162,0.6530507368959676,-1.1665804302894116,-2.972163727510413e-05,0.00258563729412975,0.005171274180805541,-0.003747854500153913,0.006890138621550699
36,37.0,0.5,-1.325232549800919,-1.6504650998055648,0.6549246641460446,-1.1666025338614252,-2.2103572013598694e-05,0.0022297822721033533,0.0044595643404797825,-0.0032320464139350413,0.005941865625348291
37,38.0,0.5,-1.3263474409369707,-1.6526948819758047,0.6565406873530121,-1.1666189719832962,-1.6438121871020783e-05,0.001922902739535326,0.0038458053772073564,-0.002787227738265896,0.005124101131908728
38,39.0,0.5,-1.3273088923067382,-1.6546177846644083,0.657934301222145,-1.1666311967879799,-1.2224804683658164e-05,0.0016582583043343035,0.0033165165577366817,-0.0024036283734873987,0.004418883573875751
39,40.0,0.5,-1.3281380214589054,-1.6562760429432766,0.6591361154088887,-1.1666402882067386,-9.091418758711e-06,0.001430036245539057,0.0028600724656121512,-0.0020728228549518057,0.003810723390659412
40,41.0,0.5,-1.3288530395816749,-1.6577060791760827,0.6601725268363646,-1.16664704936957,-6.761162831381284e-06,0.0012332238365073689,0.002466447660281923,-0.0017875452941908954,0.003286262812165841
41,42.0,0.5,-1.3294696514999287,-1.6589393030062236,0.6610662994834601,-1.1666520775531846,-5.028183614586013e-06,0.0010634982418014083,0.0021269964772364647,-0.0015415297892678037,0.002833982465664009
42,43.0,0.5,-1.3300014006208294,-1.6600028012448418,0.661837064378094,-1.1666558169440393,-3.7393908547400656e-06,0.0009171315682175996,0.0018342631332521897,-0.00132937279906864,0.002443948361633896
43,44.0,0.5,-1.3304599664049381,-1.6609199328114679,0.6625017507776283,-1.166658597877481,-2.7809334417483456e-06,0.0007909089838760153,0.0015818179661604148,-0.001146414458680356,0.002107593701336915
44,45.0,0.5,-1.3308554208968761,-1.661710841794548,0.6630749580069685,-1.166660666019355,-2.068141873978746e-06,0.0006820581066080411,0.0013641162124203854,-0.0009886362290492112,0.001817530713679009
45,46.0,0.5,-1.33119644995018,-1.6623928999007582,0.6635692761214931,-1.1666622040679626,-1.5380486075855515e-06,0.0005881881105664899,0.0011763762207348538,-0.000852572632862092,0.0015673883885073266
46,47.0,0.5,-1.3314905440054634,-1.6629810880111258,0.6639955624379241,-1.1666633478935147,-1.143825552052391e-06,0.0005072372134986569,0.0010144744267983619,-0.0007352351380092159,0.0013516725422783352
47,48.0,0.5,-1.3317441626122126,-1.663488325224525,0.6643631800069287,-1.1666641985408133,-8.506472986002933e-07,0.00043742739125174346,0.0008748547824037889,-0.0006340465167737896,0.0011656451425477062
48,49.0,0.5,-1.3319628763078386,-1.663925752615727,0.6646802032653156,-1.1666648311554857,-6.326146724244808e-07,0.0003772253248192081,0.0007544506495886782,-0.0005467842390149968,0.0010052202407358026
49,50.0,0.5,-1.3321514889702482,-1.6643029779405212,0.6649535953848231,-1.1666653016222985,-4.704668128407974e-07,0.0003253087221634088,0.0006506174443019486,-0.00047153165599889135,0.0008668742274140153
