,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
34,35.0,0.5,-1.325098558206458,-1.6501971160636704,0.654730444383641,-1.1666003947251307,-2.2840832030635028e-05,0.0022666639853624604,0.004533328319970664,-0.003285506399617333,0.006040147645638617
35,36.0,0.5,-1.3262318901991392,-1.6524637802236557,0.6563731975834497,-1.1666173811371165,-1.6986411985886463e-05,0.001954708592585619,0.0039094173597939985,-0.0028333301563259194,0.005208856837131597
36,37.0,0.5,-1.327209244495432,-1.6544184889035527,0.6577898626616127,-1.1666300136976009,-1.2632560484338029e-05,0.0016856868353742893,0.003371373758059959,-0.002443385828043265,0.004491974557827793
37,38.0,0.5,-1.328052087913119,-1.6561041757825827,0.6590115555756343,-1.1666394083587295,-9.394661128592219e-06,0.001453689874698183,0.0029073797930515566,-0.002107108587873663,0.003873755040517595
38,39.0,0.5,-1.3287789328504682,-1.6575578656791086,0.6600651098695711,-1.1666463950387318,-6.986680002318835e-06,0.0012536220843173407,0.002507244190462554,-0.001817112365200435,0.0033406195695799756
39,40.0,0.5,-1.329405743892627,-1.6588114877743398,0.6609736660521713,-1.1666515909363582,-5.195897626375512e-06,0.0010810891334587236,0.0021621782778314946,-0.0015670276163106678,0.0028808582349517295
40,41.0,0.5,-1.3299462884593565,-1.6598925769132555,0.6617571798603267,-1.1666554550538124,-3.864117454233096e-06,0.0009323014708069177,0.0018646029470711367,-0.0013513614222804282,0.0024843727329696107
41,42.0,0.5,-1.33041243919476,-1.6608248783867912,0.6624328605714669,-1.166658328744707,-2.873690894578118e-06,0.0008039910909733994,0.001607982184675727,-0.0011653768412374088,0.0021424545649071773
42,43.0,0.5,-1.3308144347402466,-1.661628869479129,0.6630155489920856,-1.1666604658690196,-2.137124312628913e-06,0.0006933397557962184,0.0013866795129565679,-0.0010049888650811578,0.0018475937615066084
43,44.0,0.5,-1.3311611046181446,-1.6623222092356074,0.6635180434246262,-1.1666620552189166,-1.5893498970243058e-06,0.0005979170941684542,0.0011958341890188073,-0.0008666746954273385,0.0015933139322867878
44,45.0,0.5,-1.331460063165229,-1.6629201263301168,0.6639513807723398,-1.166663237196531,-1.1819776144506022e-06,0.0005156272209410062,0.001031254442223073,-0.000747396368051545,0.0013740300166141957
45,46.0,0.5,-1.3317178767756994,-1.6634357535512283,0.6643250789563656,-1.166664116216992,-8.790204608644103e-07,0.00044466270248344486,0.000889325405137309,-0.000644534026346788,0.001184925612146738
46,47.0,0.5,-1.3319402081269411,-1.663880416253797,0.664647345969539,-1.1666647699323944,-6.537154024766068e-07,0.0003834648578283639,0.000766929715741993,-0.0005558283781894602,0.00102184718626522
47,48.0,0.5,-1.3321319405558554,-1.6642638811116681,0.6649252601586337,-1.1666652560915296,-4.861591351712491e-07,0.0003306895234614915,0.0006613790469656156,-0.00047933107232833727,0.0008812128469284637
