,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
36,37.0,0.5,-1.3405708928637432,-1.6811417858439017,0.6771574350362759,-1.1666154736768146,-1.7643824147706155e-05,-0.0019921753456051405,-0.003984350807625825,0.002887637796778475,0.005308697204705611
37,38.0,0.5,-1.3395748051909406,-1.679149610440089,0.6757136161378867,-1.1666285951456632,-1.3121468848575901e-05,-0.0017179971219971613,-0.0034359943022022055,0.0024902192402141976,0.004578074138793465
38,39.0,0.5,-1.338715806629942,-1.677431613288988,0.6744685065177796,-1.166638353401204,-9.758255540726068e-06,-0.0014815533710521578,-0.002963106771208368,0.002147496431600171,0.003948004945867262
39,40.0,0.5,-1.337975029944416,-1.6759500599033839,0.6733947583019795,-1.1666456104813596,-7.257080155698148e-06,-0.0012776507934262327,-0.0025553016014043806,0.0018519417283671125,0.0034046506413066588
40,41.0,0.5,-1.3373362045477029,-1.6746724091026817,0.6724687874377959,-1.1666510074718535,-5.396990493844456e-06,-0.0011018108288047834,-0.0022036216648857465,0.0015970634990587484,0.0029360768662368302
41,42.0,0.5,-1.3367852991333005,-1.673570598270239,0.6716702556882665,-1.1666550211393014,-4.0136674479551715e-06,-0.0009501712891673009,-0.0019003425819723585,0.001377263539643958,0.002531991758526837
42,43.0,0.5,-1.3363102134887168,-1.6726204269792526,0.6709816239184445,-1.1666580060484657,-2.984909164283067e-06,-0.0008194015294944457,-0.0016388030608081028,0.0011877141132780045,0.002183519899962352
43,44.0,0.5,-1.3359005127239696,-1.6718010254488487,0.6703877668618055,-1.1666602258842724,-2.219835806727133e-06,-0.0007066292930668627,-0.0014132585870432202,0.0010242519127774408,0.0018830073745208275
44,45.0,0.5,-1.3355471980774363,-1.671094396155327,0.6698756409054167,-1.166661876745568,-1.6508612956656066e-06,-0.0006093776247277916,-0.0012187552499103305,0.0008832866167882703,0.0016238536559986388
45,46.0,0.5,-1.3352425092650724,-1.670485018530372,0.6694339975970226,-1.166663104468361,-1.2277227929846646e-06,-0.0005255104665611299,-0.0010510209333491893,0.0007617220311371131,0.0014003666325370463
46,47.0,0.5,-1.3349797540317918,-1.6699595080636973,0.669053136581454,-1.1666640175088814,-9.13040520300612e-07,-0.0004531857410647877,-0.0009063714822432622,0.0006568880833148771,0.0012076375837681526
47,48.0,0.5,-1.3347531611612595,-1.6695063223225757,0.6687246925397966,-1.1666646965245329,-6.790156514835388e-07,-0.00039081489136116865,-0.0007816297827791807,0.0005664821763877725,0.0010414333645519997
48,49.0,0.5,-1.334557753715579,-1.669115507431186,0.6684414514516027,-1.1666652014991143,-5.049745814833528e-07,-0.0003370279897776385,-0.0006740559795832546,0.000488518614229827,0.0008981034272034193
