,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
13,14.0,0.5,-1.4318987280130386,-1.8647740185260773,0.8101041167974472,-1.1570965324669604,-0.003298629950448273,-0.026846669614315033,-0.054669901728630066,0.03948485106229782,0.07258508998279259
14,15.0,0.5,-1.4184753932058811,-1.8374390676617622,0.7903616912662983,-1.1595495368427038,-0.0024530043757433617,-0.023294547572731972,-0.047077376395463943,0.03404661826789379,0.06259462860643986
15,16.0,0.5,-1.4068281194195151,-1.8139003794640303,0.7733383821323514,-1.161373767076575,-0.001824230233871127,-0.020158928353339434,-0.04056199733167887,0.029362325090914965,0.05397966426937806
16,17.0,0.5,-1.3967486552428454,-1.7936193807981908,0.7586572195868939,-1.1627304131316913,-0.0013566460551164283,-0.017420045449398458,-0.034962161211296916,0.025320730754174292,0.046550511339288315
17,18.0,0.5,-1.3880386325181462,-1.7761383001925424,0.7459968542098068,-1.1637393298984042,-0.0010089167667128862,-0.015040205413242802,-0.030141445982735604,0.021836091967998073,0.040143859520947615
18,19.0,0.5,-1.3805185298115248,-1.7610675772011746,0.7350788082258077,-1.1644896468410235,-0.000750316942619289,-0.01297912569862092,-0.02598876897536684,0.018830774344678503,0.03461895260079071
19,20.0,0.5,-1.3740289669622143,-1.7480731927134912,0.7256634210534685,-1.1650476470723323,-0.0005580002313088084,-0.011197256435480085,-0.02240977166002267,0.01623916591233865,0.029854428935498282
20,21.0,0.5,-1.3684303387444743,-1.7368683068834798,0.7175438380972992,-1.1654626241194292,-0.0004149770470969205,-0.009658419695824705,-0.01932446878618066,0.014004199938881357,0.025745636150946626
21,22.0,0.5,-1.363601128896562,-1.7272060724903895,0.7105417381278585,-1.165771236821457,-0.00030861270202775515,-0.008330259832632692,-0.016664334362531008,0.012076839317046506,0.02220232682660008
22,23.0,0.5,-1.3594359989802456,-1.718873905309124,0.7045033184693352,-1.1660007478324532,-0.0002295110109962195,-0.007184339745577972,-0.014370586839788757,0.010414732139423677,0.01914667462604788
23,24.0,0.5,-1.3558438291074566,-1.7116886118892296,0.6992959523996234,-1.1661714320076364,-0.0001706841751831778,-0.006195852907644905,-0.012392659489606217,0.008981378356288872,0.016511564421862426
24,25.0,0.5,-1.3527459026536341,-1.7054922821444265,0.694805263221479,-1.1662983674761902,-0.00012693546855380156,-0.005343271042894671,-0.010687018922947544,0.007745292971714335,0.014239118024476203
25,26.0,0.5,-1.3500742671321868,-1.7001487726829527,0.6909326167356218,-1.1663927676346757,-9.440015848549699e-05,-0.004607958764375919,-0.00921615594733094,0.00667932722219744,0.012279422892013293
26,27.0,0.5,-1.3477702877499989,-1.6955406947092873,0.6875929531245231,-1.1664629717314963,-7.020409682056972e-05,-0.003973811187737208,-0.00794774158476419,0.0057600676647594495,0.01058943582805915
27,28.0,0.5,-1.3457833821561302,-1.6915668239169053,0.6847129192921433,-1.1665151815507355,-5.220981923925727e-05,-0.0034269225100587164,-0.006853904624761986,0.004967323589316175,0.009132037567610954
28,29.0,0.5,-1.344069920901101,-1.6881398716045242,0.6822292574974852,-1.1665540092737396,-3.8827723004120074e-05,-0.0029552921523583464,-0.0059106141070390805,0.004283682939895783,0.007875217480023925
29,30.0,0.5,-1.3425922748249217,-1.6851845645510046,0.6800874160275373,-1.1665828849162083,-2.8875642468673135e-05,-0.002548566811153119,-0.005097148523467432,0.003694130091609127,0.006791370479875874
30,31.0,0.5,-1.3413179914193452,-1.682635990289271,0.6782403509817327,-1.1666043593335436,-2.1474417335243245e-05,-0.0021978159284787857,-0.004395639307538168,0.0031857159645219957,0.005856690702441099
31,32.0,0.5,-1.3402190834551058,-1.6804381706355018,0.6766474929994717,-1.166620329561752,-1.597022820853944e-05,-0.0018953369553700306,-0.0037906776360301375,0.0027472736358886696,0.005050648626180535
32,33.0,0.5,-1.3392714149774207,-1.6785428318174866,0.6752738561815274,-1.1666322064003671,-1.1876838615032526e-05,-0.0016344868866571272,-0.0032689756359594035,0.0023691730568576874,0.004355540157602808
33,34.0,0.5,-1.3384541715340923,-1.676908343999507,0.6740892696530985,-1.1666410390415558,-8.832641188671886e-06,-0.0014095367075430687,-0.00281907434640849,0.002043109539643817,0.0037560977744826316
34,35.0,0.5,-1.3377494031803208,-1.6754988068263028,0.6730677148832765,-1.1666476077550758,-6.568713520005431e-06,-0.001215545738682433,-0.0024310919430261535,0.0017619213500899011,0.003239155186492046
35,36.0,0.5,-1.3371416303109795,-1.6742832608547897,0.6721867542082316,-1.1666524928167894,-4.885061713588712e-06,-0.0010482532068638584,-0.0020965066465581383,0.001519432406183685,0.0027933581477719532
36,37.0,0.5,-1.3366175037075476,-1.6732350075315106,0.6714270380051397,-1.166656125769859,-3.632953069709899e-06,-0.0009039847049776562,-0.0018079695263708562,0.0013103166249950338,0.0024089150696646766
37,38.0,0.5,-1.3361655113550588,-1.6723310227683252,0.6707718796926422,-1.1666588275469871,-2.7017771280224423e-06,-0.000779571508737753,-0.001559143075683167,0.001129980939429731,0.0020773819560112
38,39.0,0.5,-1.33577572560069,-1.6715514512304837,0.6702068892229274,-1.166660836821401,-2.0092744139610375e-06,-0.0006722809892263371,-0.0013445620075562825,0.0009744644150261328,0.0017914769372758183
39,40.0,0.5,-1.3354395851060767,-1.6708791702267054,0.6697196570154142,-1.1666623310910904,-1.494269689317207e-06,-0.0005797565983696185,-0.0011595132112911521,0.0008403512510847255,0.0015449203298913165
40,41.0,0.5,-1.335149706806892,-1.6702994136210598,0.6692994813898718,-1.1666634423588642,-1.1112677738012167e-06,-0.0004999661119562404,-0.0009999322311879943,0.0007246957552378142,0.0013322967078443699
41,42.0,0.5,-1.334899723750914,-1.6697994475054658,0.6689371335122529,-1.1666642687933917,-8.264345274788809e-07,-0.0004311569947874627,-0.0008623139932129043,0.0006249576435830573,0.001148935957013196
42,43.0,0.5,-1.33468414525352,-1.6693682905088594,0.6686246546904614,-1.1666648834013602,-6.146079685187544e-07,-0.00037181790828944017,-0.0007436358183978697,0.0005389462453033733,0.0009908106997078745
