,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
16,17.0,0.5,-1.262432087911293,-1.5247115879319608,0.5638082509394735,-1.161745366881951,-0.0016961475559782446,0.019472037558443844,0.03909666300751269,-0.028311130008660257,0.05205025828339108
17,18.0,0.5,-1.2721681066905148,-1.5442599194357172,0.5779638159438036,-1.163006764992602,-0.0012613981106508465,0.016813801281386986,0.03370389650808647,-0.024416340893367305,0.04488668238997948
18,19.0,0.5,-1.2805750073312083,-1.5611118676897604,0.5901719863904873,-1.1639448485203854,-0.000938083527783462,0.01451098586403532,0.02906011870072689,-0.021055398574389983,0.03870903019675116
19,20.0,0.5,-1.287830500263226,-1.5756419270401238,0.6006996856776823,-1.1646424880956343,-0.0006976395752489317,0.012519342575615156,0.025057758637558436,-0.018157805816372274,0.033381598501701915
20,21.0,0.5,-1.2940901715510336,-1.588170806358903,0.6097785885858684,-1.1651613129788878,-0.0005188248832534992,0.010799122741900646,0.021607782226965355,-0.015658714962683007,0.028787369783381537
21,22.0,0.5,-1.2994897329219839,-1.5989746974723857,0.6176079460672099,-1.1655471558805692,-0.0003858429016814213,0.009314240111621075,0.01863324859482418,-0.01350367179895784,0.02482543401649642
22,23.0,0.5,-1.3041468529777944,-1.6082913217697978,0.6243597819666888,-1.1658341019254364,-0.00028694604486712016,0.008033038005549997,0.01606846019689101,-0.01164518432531736,0.02140876994757752
23,24.0,0.5,-1.3081633719805694,-1.6163255518682433,0.6301823741293475,-1.1660474997434278,-0.0002133978179914564,0.0069278150841043384,0.013856822261104185,-0.010042489599833004,0.01846233306974311
24,25.0,0.5,-1.3116272795226216,-1.6232539629987954,0.635203618929264,-1.166206200759377,-0.00015870101594916974,0.00597452994201042,0.011949655930468595,-0.008660364901578177,0.015921407133574893
25,26.0,0.5,-1.3146145444936268,-1.6292287909640297,0.6395338013800531,-1.1663242245176442,-0.00011802375826719391,0.005152356196399754,0.010305010416023386,-0.007468460450736902,0.01373018264820795
26,27.0,0.5,-1.3171907225918267,-1.6343812961720414,0.6432680316054216,-1.1664119971600329,-8.777264238868376e-05,0.004443293210884103,0.008886735433380144,-0.0064405942571115204,0.011840531052512841
27,28.0,0.5,-1.3194123691972688,-1.6388246638887316,0.6464883287339773,-1.1664772724644779,-6.527530444500051e-05,0.003831795169719876,0.007663664845245721,-0.0055541910194114585,0.010210947603579924
28,29.0,0.5,-1.3213282667821287,-1.6426564963113544,0.649265424243683,-1.166525816808759,-4.854434428125387e-05,0.003304445339712858,0.006608927932328701,-0.00478978121505258,0.008805639755630201
29,30.0,0.5,-1.322980489451985,-1.6459609602775187,0.6516603148512093,-1.166561918568555,-3.6101759795847954e-05,0.0028496679736196295,0.00569935457369064,-0.0041305753010925095,0.007593741003913506
30,31.0,0.5,-1.324405323438795,-1.648810637564364,0.6537256025017556,-1.1665887669497552,-2.6848381200261784e-05,0.002457477812082942,0.004914964937391519,-0.0035620942802503386,0.0065486329255853215
31,32.0,0.5,-1.3256340623448364,-1.65126812003306,0.6555066496418808,-1.1666087337208255,-1.9966771070301093e-05,0.0021192624761039447,0.0042385296088208735,-0.0030718519217165507,0.005647360526513879
32,33.0,0.5,-1.3266936935828884,-1.6533873848374703,0.657042575602739,-1.1666235827332854,-1.484901245984993e-05,0.00182759421848111,0.0036551907652687676,-0.0026490804234362564,0.00487012805250179
33,34.0,0.5,-1.327607490692129,-1.6552149802201046,0.6583671158144572,-1.1666346257392004,-1.1043005915034598e-05,0.0015760672150997301,0.0031521355943525675,-0.002284493937254606,0.004199864190786374
34,35.0,0.5,-1.3283955242996788,-1.656791048017281,0.6595093627830845,-1.1666428382705027,-8.212531302342896e-06,0.0013591570918634055,0.002718314765803531,-0.001970084600951383,0.003621847111799981
35,36.0,0.5,-1.3290751028456105,-1.6581502054001827,0.6604944050835602,-1.1666489458168463,-6.107546343558923e-06,0.001172099696169604,0.0023441996833775125,-0.0016989466558676725,0.0031233811155208157
36,37.0,0.5,-1.3296611526936952,-1.6593223052418713,0.661343878411494,-1.1666534879148867,-4.5420980403498845e-06,0.0010107865120517756,0.0020215731696227035,-0.0014651247657309074,0.0026935177801979
37,38.0,0.5,-1.3301665459497212,-1.6603330918266828,0.6620764407943595,-1.166656865810599,-3.3778957122532205e-06,0.0008716744474586147,0.0017433489676766944,-0.0012634832128244344,0.0023228154886991846
38,39.0,0.5,-1.3306023831734506,-1.6612047663105212,0.6627081824007717,-1.166659377905086,-2.5120944870948847e-06,0.0007517080269352494,0.001503416090250509,-0.001089593095703112,0.0020031320506613895
39,40.0,0.5,-1.330978237186918,-1.6619564743556463,0.6632529789486232,-1.1666612461151342,-1.8682100482170227e-06,0.0006482522873935137,0.0012965045929769214,-0.0009396350518589003,0.0017274458655492085
40,41.0,0.5,-1.331302363330615,-1.6626047266521349,0.6637227964745527,-1.1666626354771987,-1.389362064507793e-06,0.0005590349066614264,0.0011180698224177998,-0.0008103153683369779,0.0014897016986062722
41,42.0,0.5,-1.3315818807839457,-1.663163761563344,0.6641279541587212,-1.1666636687266179,-1.033249419135629e-06,0.00048209629541484667,0.0009641925953772779,-0.0006987936378743953,0.0012846776822872039
42,43.0,0.5,-1.3318229289316532,-1.6636458578610325,0.6644773509776584,-1.1666644371399706,-7.684133527252612e-07,0.00041574655717591114,0.0008314931166258921,-0.0006026203715423506,0.001107870621958044
43,44.0,0.5,-1.3320308022102412,-1.6640616044193455,0.6647786611634295,-1.1666650085983907,-5.714584201399475e-07,0.0003585283714735432,0.0007170567440840658,-0.0005196831976070904,0.0009553970866938221
