,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
21,22.0,0.5,-1.3202428964702904,-1.640493422335112,0.6476966371708386,-1.1664992757232153,-5.769182792247918e-05,0.003605422115128931,0.007203214835726612,-0.005221596228579983,0.009599502058555613
22,23.0,0.5,-1.3220456075278548,-1.6440950297529753,0.6503074352851286,-1.1665421803319032,-4.2904608687832635e-05,0.0031081101147094614,0.006212405532153298,-0.004502962946645539,0.008278345624576858
23,24.0,0.5,-1.3235996625852096,-1.647201232519052,0.6525589167584513,-1.1665740878959112,-3.190756400806016e-05,0.0026797957940161155,0.005357684239399418,-0.0038832302947540143,0.007139016979166721
24,25.0,0.5,-1.3249395604822176,-1.6498800746387516,0.6545005319058284,-1.16659781711097,-2.3729215058887476e-05,0.0023107054706965613,0.004620457267076716,-0.003348791068203738,0.00615649143162485
25,26.0,0.5,-1.326094913217566,-1.65219030327229,0.6561749274399302,-1.1666154642010351,-1.764709006502052e-05,0.001992550502399215,0.003984624167640227,-0.0028879050012124985,0.005309188502773479
26,27.0,0.5,-1.3270911884687655,-1.65418261535611,0.6576188799405365,-1.1666285880986678,-1.312389763263866e-05,0.0017182515015027322,0.003436264584426363,-0.0024904497094198064,0.0045784978182531084
27,28.0,0.5,-1.3279503142195168,-1.6559007476483232,0.6588641047952464,-1.1666383481604534,-9.76006178565747e-06,0.0014817381781063732,0.0029633571469231956,-0.0021476951675887257,0.003948370314644099
28,29.0,0.5,-1.32869118330857,-1.6573824262217847,0.6599379523790407,-1.1666456065838868,-7.258423433409433e-06,0.0012777928809504235,0.0025555261572560717,-0.0018521131179882744,0.0034049657250627085
29,30.0,0.5,-1.3293300797490453,-1.6586601893004127,0.6608640089380349,-1.1666510045733565,-5.397989469635434e-06,0.0011019247199721693,0.002203819637622173,-0.0015972112988655862,0.0029363485857232213
30,31.0,0.5,-1.3298810421090312,-1.6597620991192237,0.6616626145874677,-1.1666550189837293,-4.0144103727879354e-06,0.0009502651847026478,0.0019005154682439906,-0.0013773909988039623,0.0025322260819047753
31,32.0,0.5,-1.3303561747013826,-1.6607123568533457,0.6623513100868696,-1.166658004445396,-2.985461666771272e-06,0.000819480342052259,0.001638953233523921,-0.0011878240302976018,0.0021837219739795273
32,33.0,0.5,-1.3307659148724087,-1.6615318334701077,0.6629452221020184,-1.1666602246920919,-2.2202466958276545e-06,0.0007066961786005299,0.0014133886319107614,-0.0010243467022750252,0.0018831816375816978
33,34.0,0.5,-1.331119262961709,-1.6622385277860632,0.663457395453156,-1.1666618758589593,-1.6511668674557e-06,0.0006094347648689658,0.0012188676670927823,-0.000883368360605763,0.0016240039356585335
34,35.0,0.5,-1.3314239803441434,-1.6628479616196095,0.6638990796334588,-1.1666631038090027,-1.227950043425352e-06,0.0005255594725859236,0.0010511180138493836,-0.0007617925247633828,0.001400496229573231
35,36.0,0.5,-1.3316867600804363,-1.663373520626534,0.6642799758958405,-1.1666640170185258,-9.132095231123571e-07,0.00045322786748402955,0.0009064552693064387,-0.0006569488750711727,0.0012077493446799334
36,37.0,0.5,-1.3319133740141784,-1.6638267482611873,0.6646084503333761,-1.1666646961598623,-6.791413365014876e-07,0.00039085115250969693,0.0007817020721888612,-0.0005665346015242267,0.0010415297440816236
37,38.0,0.5,-1.3321087995904333,-1.6642175992972816,0.6648917176341382,-1.1666652012279142,-5.050680518259298e-07,0.00033705922663584964,0.0006741183368565995,-0.0004885638242217993,0.0008981865422532749
