,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
22,23.0,0.5,-1.2472667319717061,-1.4945363249663615,0.5419156689167153,-1.1594275770917142,-0.0024949748770120017,0.023691102486651516,0.047379343950353814,-0.03433835311878397,0.06312838557344276
23,24.0,0.5,-1.2591122832150319,-1.5182259969415384,0.5590848454761073,-1.161283055520412,-0.001855478428697932,0.02043013952302175,0.04085884853456889,-0.029612447596839786,0.054440179621090164
24,25.0,0.5,-1.2693273529765428,-1.5386554212088228,0.5738910692745272,-1.1626629492550458,-0.0013798937346336526,0.017618181660720822,0.03523564806570434,-0.025536959148039884,0.04694771029740419
25,26.0,0.5,-1.2781364438069032,-1.556273245241675,0.5866595488485471,-1.1636891572075119,-0.0010262079524661072,0.015193330617370382,0.03038630360687211,-0.022022369448032375,0.040486411278889155
26,27.0,0.5,-1.2857331091155884,-1.571466397045111,0.5976707335725633,-1.1644523339183874,-0.0007631767108755572,0.013102257670693285,0.026204336527452243,-0.01899148445777854,0.034914365106976424
27,28.0,0.5,-1.292284237950935,-1.584568565308837,0.6071664758014526,-1.1650198979200441,-0.0005675640016566952,0.011298999949791333,0.022597910492615503,-0.016377732681399415,0.030109186078023178
28,29.0,0.5,-1.2979337379258307,-1.595867520555145,0.6153553421421523,-1.165441987445821,-0.00042208952577693637,0.009743933145245465,0.019487821587007348,-0.014123705233755723,0.025965332134907527
29,30.0,0.5,-1.3028057044984533,-1.6056114313486485,0.6224171947590301,-1.1657558896088391,-0.00031390216301807605,0.008402892881061774,0.016805763410381647,-0.01217989407981479,0.022391786716826075
30,31.0,0.5,-1.3070071509389842,-1.6140143130538394,0.6285071417989375,-1.1659893343212284,-0.00023344471238928577,0.007246419960484474,0.014492828745098163,-0.010503604925456322,0.019310059650568707
31,32.0,0.5,-1.3106303609192265,-1.6212607274263884,0.6337589442616657,-1.1661629439364616,-0.0001736096152331612,0.0062491112116063174,0.012498216835277298,-0.009058019362670144,0.01665246317429166
32,33.0,0.5,-1.3137549165250295,-1.627509835844027,0.6382879539430008,-1.1662920550145965,-0.00012911107813495803,0.005389060446470806,0.010778118098973777,-0.0078113862205402285,0.014360625227948398
33,34.0,0.5,-1.316449446748265,-1.632898894893514,0.6421936470532709,-1.166388073143977,-9.601812938053733e-05,0.004647376778370349,0.009294752159756947,-0.006736324161104701,0.01238420735594028
34,35.0,0.5,-1.3187731351374503,-1.6375462709733923,0.6455618091338232,-1.1664594805034605,-7.140735948341081e-05,0.00400776942946135,0.00801553816043088,-0.005809220274471061,0.010679799061704028
35,36.0,0.5,-1.3207770198521809,-1.6415540400536077,0.6484664192710587,-1.1665125851725615,-5.310466910102285e-05,0.0034561897833484956,0.006912379217451026,-0.005009711437580666,0.009209964329583363
36,37.0,0.5,-1.3225051147438551,-1.6450102296623332,0.6509712749898491,-1.1665520783830752,-3.949321051366361e-05,0.0029805227510694143,0.005961045327515846,-0.004320237054562526,0.007942419371574128
37,38.0,0.5,-1.3239953761193899,-1.6479907523260913,0.6531313935171303,-1.1665814489394328,-2.9370556357655175e-05,0.002570320639175283,0.005140641191039075,-0.0037256533515255263,0.006849323538781874
38,39.0,0.5,-1.3252805364389775,-1.6505610729216107,0.6549942201928931,-1.1666032914174067,-2.184247797387684e-05,0.0022165736574690786,0.004433147271282412,-0.0032129007553132194,0.005906667823007893
39,40.0,0.5,-1.326388823267712,-1.652777646557252,0.6566006705705497,-1.166619535367239,-1.624394983235078e-05,0.0019115120175630107,0.0038230240132978155,-0.00277071705000842,0.005093747517373325
40,41.0,0.5,-1.3273445792764935,-1.6546891585639008,0.6579860290955539,-1.1666316157688532,-1.2080401614156244e-05,0.0016484352712834438,0.0032968705316531732,-0.0023893900110396604,0.004392707453376619
41,42.0,0.5,-1.3281687969121352,-1.6563375938297273,0.6591807241010738,-1.1666405997970397,-8.98402818649835e-06,0.001421565138401748,0.002843130271346417,-0.00206054408364742,0.0037881498258674927
42,43.0,0.5,-1.328879579481336,-1.6577591589654006,0.6602109961428975,-1.1666472810949826,-6.6812979429009545e-06,0.0012259185901127845,0.002451837177496863,-0.0017769564202736454,0.0032667959921139286
43,44.0,0.5,-1.3294925387763923,-1.658985077554149,0.6610994743530343,-1.1666522498841803,-4.968789197645762e-06,0.001057198400124859,0.002114396798885254,-0.0015323982362764887,0.002817194816640494
44,45.0,0.5,-1.3300211379764546,-1.6600422759535918,0.6618656734711725,-1.166655945104226,-3.6952200457296414e-06,0.0009116987591316628,0.0018233975175807604,-0.0013214979994740084,0.002429471155855879
45,46.0,0.5,-1.3304769873560205,-1.660953974712382,0.6625264224709095,-1.1666586931884455,-2.7480842195171107e-06,0.000786223879434278,0.0015724477585274954,-0.0011396234485732126,0.0020951089581281285
46,47.0,0.5,-1.3308700992957376,-1.6617401985916458,0.6630962341951961,-1.1666607369008053,-2.043712359789396e-06,0.0006780178018603866,0.001356035603550354,-0.0009827798491222062,0.0018067642152689515
47,48.0,0.5,-1.331209108196668,-1.662418216393421,0.6635876241197572,-1.1666622567815204,-1.5198807150618165e-06,0.0005847038632107449,0.0011694077263363356,-0.0008475222522403847,0.0015581036570495885
48,49.0,0.5,-1.3315014601282733,-1.663002920256589,0.6640113852458774,-1.1666633870958614,-1.1303143410135164e-06,0.0005042324946653576,0.0010084649892884157,-0.0007308798289709095,0.0013436656457964087
49,50.0,0.5,-1.3317535763756059,-1.6635071527512333,0.6643768251603629,-1.166664227695058,-8.405991966942139e-07,0.0004348362045756282,0.0008696724091296071,-0.0006302906183104362,0.0011587402157261929
50,51.0,0.5,-1.3319709944778937,-1.663941988955798,0.6646919704695181,-1.1666648528370958,-6.25142037691262e-07,0.00037499075686531214,0.0007499815137200772,-0.0005435452557085441,0.0009992656221743767
