,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
26,27.0,0.5,-1.3237909934400227,-1.6475821954963021,0.6528352638288315,-1.1665776792992024,-3.066977467058862e-05,0.0026266384743930393,0.005253068332529365,-0.0038071645586503777,0.006999175562737954
27,28.0,0.5,-1.3251043126772193,-1.650208729662567,0.6547388461081567,-1.1666004879879233,-2.2808688720843406e-05,0.0022651103768590586,0.00453011644558976,-0.003283193784863192,0.006035896077544881
28,29.0,0.5,-1.3262368678656489,-1.652473787885362,0.6563804430005883,-1.1666174504953704,-1.69625074470936e-05,0.0019533536346452163,0.003906655115226365,-0.0028313358170097835,0.005205190401895828
29,30.0,0.5,-1.3272135446829716,-1.654427115442975,0.6577961109090932,-1.1666300652783785,-1.2614783008180197e-05,0.001684510771575054,0.00336899546611813,-0.0024416659662744866,0.004488812725113403
30,31.0,0.5,-1.3280558000687592,-1.656111613176034,0.6590169438922304,-1.1666394467186425,-9.381440263966923e-06,0.0014526718773559821,0.0029053307161963637,-0.0021056254259528284,0.00387102836312963
31,32.0,0.5,-1.3287821360074372,-1.6575642785341322,0.6600697566052068,-1.1666464235664706,-6.976847828132904e-06,0.0012527422951662537,0.002505478071074596,-0.0018158333274371774,0.00333826815815711
32,33.0,0.5,-1.3294085071550203,-1.6588170175696695,0.6609776732689254,-1.1666516121520445,-5.188585573856486e-06,0.0010803294794423657,0.0021606556992559423,-0.001565924609328917,0.002878830442554983
33,34.0,0.5,-1.3299486718947415,-1.6598973454192976,0.6617606355735899,-1.1666554708316257,-3.858679581192348e-06,0.0009316458920534121,0.0018632901542923186,-0.0013504102194885625,0.002482624020701048
34,35.0,0.5,-1.3304144948407681,-1.6608289904964437,0.6624358406833342,-1.1666583404784494,-2.8696468237221495e-06,0.0008034255008989577,0.0016068501868904406,-0.0011645565501594568,0.0021409465236487996
35,36.0,0.5,-1.3308162075912175,-1.661632415589889,0.6630181189584139,-1.1666604745952425,-2.1341167930621907e-06,0.0006928518879893986,0.0013857033685249487,-0.001004281468669932,0.001846293268293447
36,37.0,0.5,-1.3311626335352122,-1.6623252672741513,0.6635202596927489,-1.1666620617084886,-1.587113246159788e-06,0.0005974963111621268,0.0011949924185975513,-0.000866064656259713,0.0015921924227869661
37,38.0,0.5,-1.3314613816907932,-1.66292276348345,0.6639532920208787,-1.166663242022736,-1.1803142474509087e-06,0.0005152643196462137,0.0010305285374286877,-0.0007468702870891963,0.0013730628577352474
38,39.0,0.5,-1.3317190138506163,-1.6634380277521643,0.6643267271644233,-1.1666641198061742,-8.777834381579197e-07,0.0004443497315953504,0.0008886994122589975,-0.0006440803486258417,0.0011840915609885637
39,40.0,0.5,-1.331941188716414,-1.6638823774582938,0.6646487673387362,-1.1666647726016197,-6.52795445477139e-07,0.0003831949529540246,0.0007663898804424196,-0.0005554371390283919,0.0010211279235365315
40,41.0,0.5,-1.332132786192891,-1.6642655723985151,0.6649264859082504,-1.1666652580765953,-4.854749755534016e-07,0.0003304567612341103,0.0006609135097352947,-0.00047899367845971597,0.0008805925745771042
