,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
31,32.0,0.5,-1.3214896282462703,-1.6429792518359272,0.6494993349264112,-1.16652957801741,-4.724803194866567e-05,0.0032600392169352954,0.006520083090484019,-0.004725396106239899,0.008687272734502982
32,33.0,0.5,-1.323119647854738,-1.6462392933811691,0.6518620329795312,-1.1665647157275916,-3.513771018148759e-05,0.0028113686350275113,0.005622739598362014,-0.004075051349475833,0.0074916645476068595
33,34.0,0.5,-1.3245253321722519,-1.64905066318035,0.6538995586542691,-1.1665908471583797,-2.6131430788112198e-05,0.0024244471548826585,0.004848895473918979,-0.003514211957937885,0.006460605003335539
34,35.0,0.5,-1.325737555749693,-1.6514751109173096,0.655656664633238,-1.1666102807433096,-1.9433584929950953e-05,0.0020907765669259115,0.004181553715928432,-0.003030559525680099,0.005571447672794905
35,36.0,0.5,-1.326782944033156,-1.6535658877752737,0.6571719443960781,-1.1666247332325856,-1.445248927600673e-05,0.0018030281648830915,0.0036060566208043765,-0.002613470999695444,0.004804662899939794
36,37.0,0.5,-1.3276844581155975,-1.655368916085676,0.6584786798959258,-1.1666354813496733,-1.0748117087677755e-05,0.0015548818323654068,0.003109763810249855,-0.0022537853516231277,0.004143408847718347
37,38.0,0.5,-1.3284618990317802,-1.656923797990801,0.6596055725717374,-1.1666434745762195,-7.993226546210153e-06,0.0013408872540884298,0.0026817745809364357,-0.0019436023632164456,0.0035731615800904046
38,39.0,0.5,-1.3291323426588244,-1.658264685281269,0.6605773737533456,-1.166649419028638,-5.944452418527035e-06,0.0011563442178483818,0.0023126884720765517,-0.0016761091039900755,0.0030813960549571644
39,40.0,0.5,-1.3297105147677486,-1.6594210295173073,0.6614154283053406,-1.166653839835974,-4.420807335980825e-06,0.0009971993849217098,0.0019943987880333136,-0.0014454302905004823,0.0026573110212568824
40,41.0,0.5,-1.3302091144602095,-1.660418228911324,0.6621381434505909,-1.1666571275294622,-3.287693488118748e-06,0.00085995726508592,0.001719914539266787,-0.001246499240247001,0.0022915917778024274
41,42.0,0.5,-1.3306390930927525,-1.6612781861809576,0.6627613930707144,-1.1666595725417974,-2.4450123352615094e-06,0.0007416034426046547,0.001483206889756783,-0.0010749465859052343,0.0019762055830440275
42,43.0,0.5,-1.3310098948140547,-1.662019789625836,0.663298866363667,-1.166661390863774,-1.8183219765433023e-06,0.000639538367778747,0.0012790767378310086,-0.0009270043055293886,0.0017042252220852568
43,44.0,0.5,-1.3313296639979442,-1.6626593279947515,0.6637623685164317,-1.166662743124767,-1.3522609929594864e-06,0.0005515202602717206,0.0011030405216801986,-0.0007994229608603298,0.0014696768557439447
44,45.0,0.5,-1.33160542412808,-1.6632108482555916,0.6641620799968618,-1.166663748782631,-1.0056578640948999e-06,0.00047561587035094277,0.0009512317412702087,-0.0006894003259079184,0.0012674088097735404
45,46.0,0.5,-1.3318432320632554,-1.6636864641262268,0.6645067801598158,-1.1666644966765236,-7.478938925942202e-07,0.000410158016652451,0.0008203160335890081,-0.0005945198382228956,0.0010929784223067045
46,47.0,0.5,-1.3320483110715817,-1.6640966221430213,0.6648040400789272,-1.1666650528749047,-5.561983811297466e-07,0.0003537089678818939,0.0007074179359058963,-0.0005126975209577278,0.0009425544642075773
