,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
28,29.0,0.5,-1.2974833740241416,-1.5949667629494442,0.6147025270094713,-1.1654106269248823,-0.00043289802745261063,0.009867889480594028,0.019735764060027083,-0.014303395942572461,0.02629567951820742
29,30.0,0.5,-1.3024173187644386,-1.6048346449794577,0.6218542249807575,-1.1657325672216325,-0.00032194029675025604,0.008509793725940185,0.017019580001299772,-0.01233485440016202,0.022676669194392075
30,31.0,0.5,-1.3066722156274087,-1.6133444349801076,0.6280216521808385,-1.1659719897832952,-0.00023942256166264997,0.007338610463010653,0.014677217200730897,-0.010637238432134932,0.019555734446635564
31,32.0,0.5,-1.310341520858914,-1.620683043580473,0.633340271396906,-1.166150045042646,-0.0001780552593508844,0.0063286148395389485,0.012657227816432859,-0.009173261216118167,0.016864326346565168
32,33.0,0.5,-1.3135058282786836,-1.6270116574886895,0.637926902004965,-1.16628246228504,-0.00013241724239398955,0.005457622723799016,0.010915244516275568,-0.007910767618101167,0.014543330187856194
33,34.0,0.5,-1.316234639640583,-1.6324692797468272,0.6418822858140156,-1.1663809391632145,-9.847687817443607e-05,0.004706503266424744,0.009413006067188423,-0.006822027939087594,0.01254176707722977
34,35.0,0.5,-1.3185878912737954,-1.6371757827804214,0.6452932997835594,-1.1664541750602888,-7.323589707430855e-05,0.004058758617984326,0.008117517003138008,-0.005883128850200148,0.010815674222319847
35,36.0,0.5,-1.3206172705827877,-1.6412345412819904,0.6482348642086595,-1.1665086395875952,-5.446452730639706e-05,0.003500161521542089,0.007000322926669078,-0.005073448156065252,0.009327139322794234
36,37.0,0.5,-1.3223673513435588,-1.644734702745325,0.6507715882866921,-1.1665491441059146,-4.0504518319384175e-05,0.0030184427997872465,0.006036885541367165,-0.004375201843719978,0.008043467855871999
37,38.0,0.5,-1.3238765727434525,-1.6477531455160086,0.6529591892085521,-1.1665792667579489,-3.0122652034281217e-05,0.0026030218608235067,0.005206043692543516,-0.0037730534706306162,0.0069364649663092035
38,39.0,0.5,-1.3251780836738642,-1.6503561673622804,0.6548457159438674,-1.1666016685591125,-2.2401801163640656e-05,0.002244774298069463,0.004489548581587011,-0.0032537773114778012,0.0059818161881146845
39,40.0,0.5,-1.326300470822899,-1.6526009416530738,0.6564726045996063,-1.166618328469892,-1.6659910779592835e-05,0.0019358314769042373,0.003871662946532517,-0.0028059678653105102,0.005158553396028901
40,41.0,0.5,-1.327268386561351,-1.65453677312634,0.6578755885322616,-1.1666307182159301,-1.2389746038010685e-05,0.0016694077047797462,0.0033388154059215136,-0.002419789342492429,0.004448594256800316
41,42.0,0.5,-1.328103090413741,-1.656206180829301,0.6590854832035078,-1.1666399322993009,-9.214083370734372e-06,0.0014396511880129248,0.00287930237420686,-0.002086759629155832,0.003836345064659183
42,43.0,0.5,-1.3288229160077474,-1.6576458320164043,0.6601288630180857,-1.1666467846861135,-6.852386812639111e-06,0.001241515501295476,0.002483031001681457,-0.0017995639841066335,0.003308358237579769
43,44.0,0.5,-1.3294436737583952,-1.658887347517245,0.661028645010139,-1.166651880711746,-5.096025632589374e-06,0.0010706487466742853,0.0021412974928940454,-0.001551894376164542,0.00285303695149584
44,45.0,0.5,-1.3299789981317325,-1.659957996263692,0.6618045921982213,-1.1666556705557745,-3.789844028379008e-06,0.0009232979673781117,0.0018465959345294047,-0.0013383109331155385,0.0024603804249915626
45,46.0,0.5,-1.3304406471154215,-1.6608812942309565,0.6624737476647791,-1.1666584890105458,-2.818454771347234e-06,0.000796226716967996,0.0015924534338225271,-0.0011541224591091748,0.0021217642598382602
46,47.0,0.5,-1.3308387604739056,-1.6616775209478678,0.6630508088943337,-1.1666605850565155,-2.096045969679494e-06,0.0006866439732612362,0.001373287946465851,-0.0009952833961532903,0.0018297510127289992
47,48.0,0.5,-1.3311820824605363,-1.6623641649211007,0.6635484505924103,-1.1666621438570146,-1.5588004991240467e-06,0.0005921428356688851,0.0011842856713095706,-0.0008583049665482623,0.001577926837563948
48,49.0,0.5,-1.3314781538783707,-1.6629563077567555,0.6639776030756844,-1.1666633031154623,-1.1592584476805001e-06,0.0005106476594716192,0.0010212953189289165,-0.0007401785445719788,0.0013607606102598107
49,50.0,0.5,-1.3317334777081065,-1.66346695541622,0.6643476923479704,-1.1666641652399934,-8.621245310980186e-07,0.00044036846587869327,0.0008807369317503921,-0.0006383095743323075,0.0011734824418685352
50,51.0,0.5,-1.331953661941046,-1.6639073238820952,0.6646668471351366,-1.1666648063901246,-6.411501312086898e-07,0.0003797616265224235,0.0007595232530414053,-0.0005504605823449804,0.0010119789116405196
51,52.0,0.5,-1.3321435427543071,-1.6642870855086158,0.6649420774263091,-1.166665283204641,-4.768145163147608e-07,0.00032749595884740135,0.0006549919176932484,-0.00047470203315125303,0.0008727027189042047
