,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
27,28.0,0.5,-1.3067490760809637,-1.6134981074584438,0.6281330325330772,-1.165975988325434,-0.00023804445160302556,0.007317440185574897,0.014634925074633376,-0.010606580432771295,0.019499372074157823
28,29.0,0.5,-1.310407796173751,-1.6208155699957605,0.6334363227494628,-1.1661530187033258,-0.0001770303778918514,0.0063103652009803834,0.012620752753702336,-0.009146822583710357,0.016815720990124183
29,30.0,0.5,-1.3135629787742413,-1.6271259463726118,0.638009734041318,-1.1662846737555044,-0.00013165505217860307,0.00544188824641767,0.010883787668706235,-0.00788796767709643,0.014501414268232555
30,31.0,0.5,-1.31628392289745,-1.6325678402069648,0.6419537178798662,-1.1663825838033197,-9.791004781534163e-05,0.004692936042482998,0.009385877672901444,-0.006802365895957507,0.012505619943529053
31,32.0,0.5,-1.3186303909186916,-1.6372607790434155,0.645354900827845,-1.166455398156469,-7.28143531492087e-05,0.004047059495230876,0.008094121784429475,-0.005866172847071471,0.01078450193058691
32,33.0,0.5,-1.320653920666307,-1.6413078399356302,0.6482879872513807,-1.1665095491873674,-5.4151030898452746e-05,0.0034900729593833058,0.006980147315750473,-0.005058825766022235,0.00930025719764607
33,34.0,0.5,-1.3223989571459986,-1.6447979135935054,0.6508174001343918,-1.1665498205627287,-4.027137536133374e-05,0.003009742921197267,0.006019486540886465,-0.004362591897721035,0.008020285452131463
34,35.0,0.5,-1.3239038286065972,-1.6478076568639486,0.6529986960832523,-1.1665797698295588,-2.994926683008714e-05,0.0025955194350290034,0.00519103921930375,-0.003762179000742494,0.0069164731003301646
35,36.0,0.5,-1.3252015883241117,-1.6504031764736005,0.6548797855836236,-1.1666020426865351,-2.2272856976313093e-05,0.002238304467700125,0.004476609110023122,-0.0032443994684090427,0.005964575753956121
36,37.0,0.5,-1.3263207405579618,-1.652641481028612,0.6565019853178281,-1.1666186067033004,-1.6564016765308054e-05,0.0019302521009523232,0.003860504289216027,-0.00279788067193687,0.005143685720831329
37,38.0,0.5,-1.327285866608438,-1.6545717331732201,0.6579009256537965,-1.166630925134281,-1.2318430980595707e-05,0.001664596218460268,0.003329192480576393,-0.0024128151698459277,0.004435772783526818
38,39.0,0.5,-1.328118164717668,-1.6562363294135083,0.6591073332387195,-1.1666400861816266,-9.161047345607187e-06,0.001435501901691616,0.0028710038252112158,-0.00208074529490343,0.0038252881795232687
39,40.0,0.5,-1.328835915668514,-1.6576718313261138,0.6601477058861712,-1.1666468991262786,-6.812944651990449e-06,0.0012379372745716655,0.0024758745600573784,-0.0017943773880282343,0.003298823084613703
40,41.0,0.5,-1.3294548843057998,-1.6589097686061425,0.6610448945801853,-1.1666519658193193,-5.066693040678416e-06,0.0010675629842928913,0.002135125974042862,-0.0015474215986717166,0.002844814098407935
41,42.0,0.5,-1.3299886657979463,-1.6599773315931639,0.6618186053795212,-1.1666557338491037,-3.7680297844122634e-06,0.0009206368918143193,0.0018412737863573447,-0.0013344537330945982,0.0024532892631457777
42,43.0,0.5,-1.3304489842438534,-1.6608979684863425,0.6624858322460685,-1.166658536080923,-2.8022318192544304e-06,0.0007939318791808647,0.0015878637597259715,-0.0011507961161321134,0.0021156490373253106
43,44.0,0.5,-1.3308459501834438,-1.6616919003662054,0.6630612303041346,-1.1666606200621064,-2.0839811833983646e-06,0.0006846649686235162,0.0013693299379291535,-0.0009924148496582852,0.0018244774133958405
44,45.0,0.5,-1.3311882826677555,-1.6623765653351699,0.6635574377289637,-1.16666216989019,-1.549828083646787e-06,0.0005904361967263849,0.0011808723937938304,-0.000855831211120206,0.0015733790308621023
45,46.0,0.5,-1.3314835007661188,-1.6629670015320668,0.6639853533345238,-1.1666633224759762,-1.1525857861460764e-06,0.0005091759011430774,0.0010183518024570182,-0.0007380452460785669,0.0013568387071172074
46,47.0,0.5,-1.3317380887166903,-1.6634761774332953,0.6643543759575631,-1.16666417963814,-8.571621639141824e-07,0.00043909926209129146,0.000878198524267737,-0.0006364698765142229,0.0011701003007029687
47,48.0,0.5,-1.331957638347736,-1.6639152766954293,0.6646726108958202,-1.1666648170978282,-6.374596881464356e-07,0.0003786671001739794,0.0007573342003909245,-0.0005488740776569134,0.0010090622463255967
48,49.0,0.5,-1.332146971897823,-1.6642939437956248,0.6649470479346486,-1.1666652911678124,-4.7406998415766566e-07,0.0003265520695013846,0.0006531041390238634,-0.0004733338752389571,0.0008701874671324954
