,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
17,18.0,0.5,-1.2994489255943336,-1.5989131099777296,0.6175605513271876,-1.1655449871237682,-0.00038659042640287744,0.009331350069260225,0.01864744134945795,-0.013516470120521262,0.024849469360843524
18,19.0,0.5,-1.3041146006289637,-1.6082368306524586,0.6243187863874482,-1.165832489061277,-0.00028750193750881614,0.008044792564760428,0.016081955734989606,-0.011656558192044031,0.02142949688062458
19,20.0,0.5,-1.3081369969113439,-1.6162778085199534,0.6301470654834702,-1.166046300281176,-0.0002138112198990516,0.006936535830391222,0.013869256963516818,-0.01005217600868491,0.018480207264961655
20,21.0,0.5,-1.3116052648265395,-1.6232124370017118,0.6351731534878127,-1.1662053087364797,-0.00015900845530358865,0.005981311917366838,0.011960716486100864,-0.008668762439356215,0.01593682130613607
21,22.0,0.5,-1.314595920785223,-1.6291927952447622,0.6395075347074908,-1.1663235611326717,-0.000118252396192009,0.005157846568522473,0.01031473946272854,-0.007475686222392142,0.013743475393947928
22,23.0,0.5,-1.3171748440694842,-1.6343501649761265,0.6432453778186868,-1.1664115038098122,-8.794267714051784e-05,0.004447844839859272,0.00889521284256034,-0.006446831373494888,0.011851994346614884
23,24.0,0.5,-1.3193987664894138,-1.6387977713974067,0.6464687935054343,-1.1664769055667286,-6.540175691638339e-05,0.003835630263303358,0.007671022108027614,-0.005559567631244988,0.010220833231444685
24,25.0,0.5,-1.3213165816210655,-1.6426332824514205,0.6492485773210568,-1.1665255439519617,-4.8638385233168435e-05,0.003307707039462926,0.006615294869636301,-0.004794418619839647,0.00881416484832307
25,26.0,0.5,-1.322970435140797,-1.6459409298862386,0.6516457866309766,-1.166561715648716,-3.617169675429466e-05,0.0028524581746913746,0.005704856744737974,-0.004134574194683882,0.007601092808780319
26,27.0,0.5,-1.3243966642281426,-1.6487933582586076,0.6537130737283185,-1.166588616041068,-2.6900392351869584e-05,0.002459872636016658,0.004919715469710928,-0.0035655429160419416,0.006554972919430974
27,28.0,0.5,-1.325626600546151,-1.6512532159934632,0.6554958451863395,-1.1666086214921145,-2.0005451046634093e-05,0.002121322047018759,0.004242629192876324,-0.0030748258938597672,0.005652827962441876
28,29.0,0.5,-1.3266872615696603,-1.6533745305899012,0.6570332581332694,-1.1666234992703395,-1.4877778224953175e-05,0.0018293674969743767,0.0036587275433681565,-0.002651645108192602,0.004874843018538016
29,30.0,0.5,-1.3276019453181476,-1.6552038943615854,0.6583590806873657,-1.1666345636689577,-1.1064398618199078e-05,0.0015775950255352278,0.003155186325780268,-0.0022867056459277,0.004203930247530506
30,31.0,0.5,-1.3283907428309152,-1.6567814875244755,0.6595024335103296,-1.166642792109719,-8.22844076142637e-06,0.00136047392424965,0.0027209459858540397,-0.0019719919192739965,0.0036253535670580316
31,32.0,0.5,-1.32907097979304,-1.6581419605174026,0.6604884294699666,-1.1666489114877077,-6.119377988555996e-06,0.0011732349419433241,0.0023464689525639626,-0.0017005914739893768,0.003126404985882145
32,33.0,0.5,-1.3296575972640117,-1.6593151949936846,0.6613387252069612,-1.166653462384779,-4.55089707140921e-06,0.0010117653394690063,0.002023530213276614,-0.0014665432117679789,0.0026961254826466945
33,34.0,0.5,-1.3301634799337463,-1.660326960100323,0.6620719968128452,-1.1666568468242102,-3.3844394311532966e-06,0.0008725184726763313,0.001745036712522241,-0.0012647064415056697,0.0023250642994114812
34,35.0,0.5,-1.3305997391700846,-1.661199478456584,0.6627043500335981,-1.1666593637851703,-2.5169609600972365e-06,0.0007524358467144721,0.0015048715770140664,-0.0010906479744301478,0.0020050713630328254
35,36.0,0.5,-1.3309759570934419,-1.661951914245091,0.6632496740208131,-1.1666612356143473,-1.8718291769914686e-06,0.0006488799169647175,0.0012977597757222181,-0.0009405447501855679,0.001729118275082521
36,37.0,0.5,-1.3313003970519242,-1.6626007941329521,0.6637199463959059,-1.1666626276679082,-1.3920535608669127e-06,0.0005595761460288617,0.001119152262953782,-0.0008110998671022607,0.0014911439384889676
37,38.0,0.5,-1.3315801851249387,-1.663160370264429,0.664125496329457,-1.1666636629189562,-1.0352510479982868e-06,0.000482563039789774,0.0009651260650279658,-0.0006994701679843285,0.0012859214302077468
38,39.0,0.5,-1.3318214666448336,-1.6636429332969431,0.6644752314134492,-1.1666644328208926,-7.699019364260096e-07,0.00041614906189102463,0.0008322981165060916,-0.0006032037924614819,0.0011089431958816837
39,40.0,0.5,-1.3320295411757792,-1.6640590823551962,0.66477683330968,-1.1666650053863517,-5.72565459044938e-07,0.0003588754790607718,0.0007177509544837868,-0.0005201863237258575,0.0009563220448807546
