,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2498387910636666,-1.4996775821273332,0.5456422058741737,-1.1598536049777564,-0.0023481430307743523,0.022982311873420258,0.045964623746840516,-0.0333125659108191,0.061242635008615
20,21.0,0.5,-1.2613299470003767,-1.5226598940007534,0.5622984888295832,-1.1615998865872768,-0.0017462816095203948,0.019819297414414905,0.03963859482882981,-0.028727889841775323,0.05281396032079345
21,22.0,0.5,-1.2712395957075842,-1.5424791914151683,0.5766624337504709,-1.1628985721527583,-0.0012986855654815166,0.017091621167651283,0.034183242335302566,-0.02477412176801863,0.045545303600581497
22,23.0,0.5,-1.2797854062914098,-1.5595708125828196,0.5890494946344802,-1.1638643867091245,-0.0009658145563662401,0.0147393410258303,0.0294786820516606,-0.021364526459564104,0.03927701440053757
23,24.0,0.5,-1.287155076804325,-1.57431015360865,0.5997317578642622,-1.164582649683691,-0.0007182629745665636,0.012710802127806176,0.02542160425561235,-0.018424176282287874,0.03387141457545033
24,25.0,0.5,-1.293510477868228,-1.587020955736456,0.6089438460054062,-1.165116811958667,-0.0005341622749759356,0.010961445134475056,0.021922890268950113,-0.01588850265975772,0.02920977428789313
25,26.0,0.5,-1.2989912004354656,-1.5979824008709311,0.616888097335285,-1.1655140610806605,-0.0003972491219934593,0.009452848232176958,0.018905696464353916,-0.01370180641809382,0.025189704198774785
26,27.0,0.5,-1.303717624551554,-1.607435249103108,0.623739000544332,-1.1658094897777396,-0.00029542869707910313,0.008151875720611934,0.016303751441223868,-0.011816060290221309,0.021722906564354057
27,28.0,0.5,-1.30779356241186,-1.61558712482372,0.6296470306894426,-1.166029196028114,-0.00021970625037437408,0.00702995293286135,0.0140599058657227,-0.010189844650764668,0.01873323584429414
28,29.0,0.5,-1.3113085388782906,-1.6226170777565811,0.6347419530148249,-1.166192588538492,-0.0001633925103781131,0.006062437629121842,0.012124875258243795,-0.008787441166076437,0.01615502622350765
29,30.0,0.5,-1.3143397576928515,-1.628679515385703,0.6391356735978632,-1.1663141012965599,-0.00012151275806782103,0.005228079106080141,0.010456158212160171,-0.007578047036402413,0.013931649313095838
30,31.0,0.5,-1.3169537972458916,-1.6339075944917831,0.6429246971160644,-1.166404468660028,-9.036736346801355e-05,0.004508551312140563,0.009017102624281237,-0.006535098882600288,0.012014270351394107
31,32.0,0.5,-1.319208072901962,-1.6384161458039237,0.6461922465573645,-1.1664716736227823,-6.72049627543636e-05,0.0038880503767202423,0.007776100753440818,-0.005635689140175648,0.010360775586039445
32,33.0,0.5,-1.3211520980903222,-1.6423041961806442,0.6490100911274523,-1.1665216530273537,-4.99794045714097e-05,0.0033529474734039777,0.0067058949468081774,-0.0048600629709005805,0.008934847277830357
33,34.0,0.5,-1.3228285718270243,-1.6456571436540481,0.6514401226129026,-1.1665588220217096,-3.716899435590726e-05,0.0028914894794269674,0.00578297895885449,-0.004191184341755028,0.0077051660095524945
34,35.0,0.5,-1.3242743165667377,-1.6485486331334753,0.6535357147837801,-1.1665864640905432,-2.7642068833655387e-05,0.002493540825152407,0.004987081650304814,-0.003614361849283876,0.006644722779098274
35,36.0,0.5,-1.325521086979314,-1.6510421739586278,0.6553428957084221,-1.166607021116168,-2.055702562486772e-05,0.0021503608748971725,0.004300721749794234,-0.0031169260314407587,0.00573022576753436
36,37.0,0.5,-1.3265962674167624,-1.653192534833525,0.6569013587241425,-1.1666223090928047,-1.5287976636635392e-05,0.001854411945308776,0.003708823890617441,-0.002687951093621299,0.004941588752235308
37,38.0,0.5,-1.3275234733894168,-1.6550469467788338,0.6582453342709531,-1.1666336785503286,-1.1369457523890958e-05,0.0015991937460597683,0.0031983874921193145,-0.00231801493163597,0.004261489928472114
38,39.0,0.5,-1.3283230702624467,-1.6566461405248933,0.6594043417367711,-1.166642133859193,-8.455308864396827e-06,0.0013791006059389321,0.0027582012118777532,-0.0019989921825744883,0.003674991449309638
39,40.0,0.5,-1.329012620565416,-1.6580252411308323,0.6604038378280583,-1.1666484219558633,-6.288096670248322e-06,0.0011892983486131437,0.0023785966972260653,-0.0017238757574236097,0.0031692113273023496
40,41.0,0.5,-1.3296072697397225,-1.6592145394794453,0.6612657757067701,-1.1666530983266936,-4.676370830347665e-06,0.0010256181136625298,0.0020512362273248375,-0.0014866229357664018,0.0027330404915604954
41,42.0,0.5,-1.3301200787965537,-1.6602401575931078,0.6620090871746533,-1.1666565760792296,-3.47775253595195e-06,0.0008844647907729764,0.0017689295815455086,-0.0012820226420779957,0.002356898785562184
42,43.0,0.5,-1.3305623111919402,-1.6611246223838805,0.6626500984956923,-1.16665916243586,-2.586356630418507e-06,0.0007627380559058761,0.0015254761118118632,-0.0011055809884659151,0.0020325245463937167
43,44.0,0.5,-1.3309436802198933,-1.6618873604397864,0.6632028889899253,-1.16666108587364,-1.9234377799381974e-06,0.0006577642750693613,0.0013155285501389447,-0.0009534225698824006,0.0017527931436850605
44,45.0,0.5,-1.331272562357428,-1.662545124714856,0.6636796002748665,-1.1666625163078082,-1.4304341682258581e-06,0.0005672377800052253,0.0011344755600105616,-0.0008222053438369237,0.0015115604925905308
45,46.0,0.5,-1.3315561812474306,-1.6631123624948612,0.664090702946785,-1.1666635801019842,-1.0637941760816005e-06,0.0004891702259619546,0.0009783404519237981,-0.0007090472250066426,0.0013035281036969442
46,47.0,0.5,-1.3318007663604114,-1.6636015327208231,0.6644452265592883,-1.1666643712310518,-7.911290675899352e-07,0.000421846919232749,0.0008436938384651649,-0.0006114627824522767,0.0011241267057829937
47,48.0,0.5,-1.3320116898200278,-1.6640233796400556,0.6647509579505144,-1.166664959582836,-5.883517841809294e-07,0.00036378915522938815,0.0007275783104587763,-0.0005273086490407142,0.0009694158852967608
