,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
15,16.0,0.5,-1.2710780398920178,-1.5418509040027857,0.5762516064569354,-1.162864068217336,-0.0013106021851418959,0.01704776333644986,0.03440070245414972,-0.024886711034923792,0.04575350205449135
16,17.0,0.5,-1.2796019215602428,-1.5590512552298605,0.5886949619743973,-1.1638387312057497,-0.0009746629884137548,0.014745559426955879,0.029643706744536757,-0.021462292061187327,0.039456442476352147
17,18.0,0.5,-1.2869747012737207,-1.573873108602129,0.599426108004991,-1.1645635711888784,-0.0007248399831287777,0.012738352728774771,0.025552999402862042,-0.01850824322900735,0.03402611462023614
18,19.0,0.5,-1.293343877638108,-1.58664960830356,0.6086802296194946,-1.1651026238323816,-0.0005390526435031795,0.010996237171639223,0.022030621315934695,-0.015961087883624714,0.029343173549053074
19,20.0,0.5,-1.2988419962239277,-1.5976649189615273,0.616660773561307,-1.1655035096385258,-0.0004008858061441689,0.00948839055672579,0.018995854599779705,-0.013764369950877153,0.025304741205504255
20,21.0,0.5,-1.3035861915022906,-1.6071628462614171,0.6235429585367456,-1.1658016428336055,-0.0002981331950797639,0.008185287766082183,0.01638011227532843,-0.0118700249390713,0.021822110485013
21,22.0,0.5,-1.3076788353853317,-1.6153529023990814,0.6294779710062812,-1.1660233603683992,-0.00022171753479360845,0.0070601501178089165,0.014125068607199864,-0.01023637807918476,0.0188187863323891
22,23.0,0.5,-1.3112089104442362,-1.6224154367026813,0.6345961600458736,-1.166188248639913,-0.00016488827151395213,0.006089169578700648,0.012180723343192312,-0.008827571833052161,0.01622880253713315
23,24.0,0.5,-1.3142534952335865,-1.6285057983742774,0.6390099459623997,-1.1663108737740806,-0.00012262513416749776,0.0052514777476133645,0.010504147588122237,-0.007612654066271318,0.013995271952321963
24,25.0,0.5,-1.3168792341073932,-1.6337578721683386,0.6428162729955353,-1.1664020683961123,-9.119462203166506e-05,0.004528902390374512,0.009058400827196778,-0.0065649432309644595,0.012069136755935997
25,26.0,0.5,-1.3191436853025804,-1.638287072581937,0.6460987446110176,-1.1664698885796065,-6.782018349427155e-05,0.003905687002928371,0.0078116720290806185,-0.005661426011192017,0.01040809085927701
26,27.0,0.5,-1.3210965288040446,-1.6421929085964773,0.6489294576166136,-1.16652032551535,-5.0436935743469746e-05,0.0033682000042621896,0.006736549020136318,-0.004882257765272513,0.008975650664769387
27,28.0,0.5,-1.3227806288061756,-1.6455611831065453,0.6513705864992498,-1.1665578347693297,-3.750925397971727e-05,0.0029046644434492785,0.005809403392704526,-0.004210324511133567,0.007740353725590161
28,29.0,0.5,-1.3242329610279002,-1.6484658848028975,0.6534757487548166,-1.166585729884555,-2.789511522527377e-05,0.0025049133495080866,0.005009863951919158,-0.003630867807214333,0.006675067695443117
29,30.0,0.5,-1.3254854177026543,-1.650970816778857,0.6552911826584238,-1.1666064750972935,-2.074521273853769e-05,0.0021601736265576266,0.0043203658795667454,-0.0031311603133366006,0.005756394386941692
30,31.0,0.5,-1.326565504515933,-1.6531309997186403,0.6568567628150921,-1.166621903026093,-1.542792879938304e-05,0.001862876891613019,0.003725763096451784,-0.0027002263464226406,0.004964155848289086
31,32.0,0.5,-1.3274969429617396,-1.6549938812668663,0.6582068759883034,-1.1666333765641113,-1.1473538018336171e-05,0.0016064950324121696,0.0032129947214371013,-0.0023286007711291745,0.004280951170061513
32,33.0,0.5,-1.3283001904779457,-1.656600378627585,0.659371176373868,-1.1666419092762055,-8.532712094222461e-06,0.0013853977089883784,0.0027707977462830824,-0.0020081211188216486,0.0036917742876204076
33,34.0,0.5,-1.3289928893324399,-1.6579857775007265,0.6603752369332788,-1.1666482549365906,-6.3456603851541615e-06,0.0011947291341996014,0.00238945943255231,-0.0017317483003886913,0.003183684384454222
34,35.0,0.5,-1.3295902538995397,-1.6591805072170027,0.6612411110834732,-1.1666529741167624,-4.719180171752768e-06,0.0010303016421968625,0.002060603866470445,-0.0014934119998262219,0.002745521657108436
35,36.0,0.5,-1.330105404720638,-1.6602108091502379,0.6619878170833863,-1.1666564837060156,-3.509589253214429e-06,0.0008885038210550977,0.001777007933148389,-0.0012878773437843272,0.0023676621986961723
36,37.0,0.5,-1.3305496566311654,-1.6610993131168121,0.6626317557552784,-1.1666590937391739,-2.6100331582679104e-06,0.0007662212464738527,0.0015324426384663026,-0.001110629921837969,0.002041806617194518
37,38.0,0.5,-1.3309327672544025,-1.6618655344360453,0.6631870707161974,-1.1666610347848616,-1.9410456877366755e-06,0.0006607681036963076,0.0013215362801520802,-0.0009577766308517255,0.0017607977456898037
38,39.0,0.5,-1.3312631513062505,-1.6625263025761214,0.6636659590316233,-1.1666624783137876,-1.4435289259484563e-06,0.0005698282095611962,0.0011396564555018474,-0.000825960166000117,0.00151846344071818
39,40.0,0.5,-1.331548065411031,-1.6630961308038723,0.6640789391146233,-1.1666635518463548,-1.0735325672861507e-06,0.0004914041462806829,0.0009828083107510377,-0.0007122852801411117,0.0013094810158871557
40,41.0,0.5,-1.3317937674841713,-1.6635875349592477,0.6644350817546939,-1.1666643502177296,-7.983713747883314e-07,0.00042377339317556384,0.0008475467954461857,-0.0006142551919454675,0.0011292603331679515
41,42.0,0.5,-1.332005654180759,-1.6640113083569708,0.6647422093506666,-1.166664943955518,-5.937377882681005e-07,0.0003654504945742598,0.0007309009936958821,-0.0005297167460169838,0.000973842984048774
